/ID-Task/  -/Lat/  -/Long/ -/Day/  -/Hour/ -/Minute/   -/Duration/ -/Remaining time/ -/Resources/    -/Coverage/ -/Ligitimacy/ -/on peak hour/ -/grid_number
2384	 662	 49.580108171977585	 6.118472536963891	 2	 22	 24	 60	 40	 1.0	 100	 True	 False	 36
2385	 662	 49.57989210167149	 6.118377251134867	 2	 22	 34	 60	 30	 1.0	 100	 True	 False	 36
2386	 662	 49.58000122268357	 6.118312830690583	 2	 22	 44	 60	 20	 1.0	 100	 True	 False	 36
2387	 662	 49.579877885766074	 6.119020727173568	 2	 22	 54	 60	 10	 1.0	 100	 True	 False	 36
2388	 663	 49.603388978312296	 6.142376211037657	 1	 19	 12	 40	 40	 1.75	 100	 True	 False	 114
2389	 663	 49.60321559733363	 6.14205828028928	 1	 19	 22	 40	 30	 1.75	 100	 True	 False	 114
2390	 663	 49.60344425685967	 6.141983495788259	 1	 19	 32	 40	 20	 1.75	 100	 True	 False	 114
2391	 663	 49.6037294986117	 6.1409977007205265	 1	 19	 42	 40	 10	 1.75	 100	 True	 False	 114
2392	 664	 49.63184433443649	 6.1131346468175485	 2	 3	 54	 10	 10	 5.0	 100	 True	 False	 185
2393	 665	 49.61635339856558	 6.095917860065235	 2	 11	 22	 20	 20	 5.0	 100	 False	 False	 138
2394	 665	 49.616222467988415	 6.096064267812248	 2	 11	 32	 20	 10	 5.0	 100	 False	 False	 139
2395	 666	 49.61061159325865	 6.124376342322969	 2	 8	 48	 30	 30	 0.3333333333333333	 100	 True	 True	 127
2396	 666	 49.611032284574456	 6.123547689743904	 2	 8	 58	 30	 20	 0.3333333333333333	 100	 True	 True	 127
2397	 666	 49.611150896697694	 6.1238083772151155	 2	 9	 8	 30	 10	 0.3333333333333333	 100	 True	 True	 127
2398	 667	 49.583209366047036	 6.118197327982073	 1	 6	 16	 40	 40	 1.25	 100	 True	 False	 51
2399	 667	 49.58334274854977	 6.118280213042545	 1	 6	 26	 40	 30	 1.25	 100	 True	 False	 51
2400	 667	 49.58376648101598	 6.118584116907264	 1	 6	 36	 40	 20	 1.25	 100	 True	 False	 51
2401	 667	 49.583988253061264	 6.118735983990703	 1	 6	 46	 40	 10	 1.25	 100	 True	 False	 51
2402	 668	 49.598339492655036	 6.137600049171253	 2	 2	 35	 40	 40	 0.5	 100	 True	 False	 98
2403	 668	 49.59831787626985	 6.137916463394477	 2	 2	 45	 40	 30	 0.5	 100	 True	 False	 98
2404	 668	 49.598092793745536	 6.138056374115501	 2	 2	 55	 40	 20	 0.5	 100	 True	 False	 98
2405	 668	 49.59763622152659	 6.138893496233443	 2	 3	 5	 40	 10	 0.5	 100	 True	 False	 98
2406	 669	 49.62048069039508	 6.124023529446358	 1	 11	 5	 50	 50	 0.4	 100	 True	 False	 157
2407	 669	 49.620842816321634	 6.124711859127122	 1	 11	 15	 50	 40	 0.4	 100	 True	 False	 157
2408	 669	 49.62129236866866	 6.124711859127122	 1	 11	 25	 50	 30	 0.4	 100	 True	 False	 157
2409	 669	 49.62078618852311	 6.124588457546647	 1	 11	 35	 50	 20	 0.4	 100	 True	 False	 157
2410	 669	 49.62045613485365	 6.125313986895368	 1	 11	 45	 50	 10	 0.4	 100	 True	 False	 157
2411	 670	 49.5985446846349	 6.119917465449013	 2	 22	 9	 30	 30	 2.0	 100	 True	 False	 96
2412	 670	 49.59847682804088	 6.119826713044466	 2	 22	 19	 30	 20	 2.0	 100	 True	 False	 96
2413	 670	 49.59872823332061	 6.119846984066776	 2	 22	 29	 30	 10	 2.0	 100	 True	 False	 96
2414	 671	 49.61582442480679	 6.176846348023573	 1	 1	 51	 30	 30	 1.0	 100	 True	 False	 148
2415	 671	 49.615881152370314	 6.176971036706833	 1	 2	 1	 30	 20	 1.0	 100	 True	 False	 148
2416	 671	 49.616342184854794	 6.176332135193368	 1	 2	 11	 30	 10	 1.0	 100	 True	 False	 148
2417	 672	 49.64027301010395	 6.131904923806689	 2	 15	 55	 50	 50	 1.2	 100	 True	 False	 203
2418	 672	 49.640536958937595	 6.131228483501563	 2	 16	 5	 50	 40	 1.2	 100	 True	 False	 202
2419	 672	 49.64097510527711	 6.131157570875529	 2	 16	 15	 50	 30	 1.2	 100	 True	 False	 202
2420	 672	 49.640741056003826	 6.13034810046584	 2	 16	 25	 50	 20	 1.2	 100	 True	 False	 202
2421	 672	 49.640440224263585	 6.129815209687821	 2	 16	 35	 50	 10	 1.2	 100	 True	 False	 202
2422	 673	 49.59021633282689	 6.10539000090254	 2	 9	 47	 10	 10	 5.0	 100	 True	 True	 65
2423	 674	 49.61084278608597	 6.1444363283085925	 1	 9	 40	 30	 30	 0.6666666666666666	 100	 True	 True	 129
2424	 674	 49.61019897576072	 6.144540460835796	 1	 9	 50	 30	 20	 0.6666666666666666	 100	 True	 True	 129
2425	 674	 49.610124509095805	 6.144112787236921	 1	 10	 0	 30	 10	 0.6666666666666666	 100	 True	 True	 129
2426	 675	 49.61254514102257	 6.142212801694367	 2	 14	 17	 40	 40	 1.75	 100	 True	 False	 129
2427	 675	 49.61238535479051	 6.143277900250439	 2	 14	 27	 40	 30	 1.75	 100	 True	 False	 129
2428	 675	 49.612690899242295	 6.142697218949812	 2	 14	 37	 40	 20	 1.75	 100	 True	 False	 129
2429	 675	 49.61301930471072	 6.142287945034351	 2	 14	 47	 40	 10	 1.75	 100	 True	 False	 129
2430	 676	 49.58418640540536	 6.1133203732542745	 1	 21	 9	 20	 20	 3.5	 100	 True	 False	 50
2431	 676	 49.58390781211211	 6.112514503721481	 1	 21	 19	 20	 10	 3.5	 100	 True	 False	 50
2432	 677	 49.58988400425645	 6.107167311187948	 1	 8	 18	 30	 30	 3.3333333333333335	 100	 True	 True	 65
2433	 677	 49.58988400108024	 6.106309818125957	 1	 8	 28	 30	 20	 3.3333333333333335	 100	 True	 True	 65
2434	 677	 49.590475336475016	 6.106486632603824	 1	 8	 38	 30	 10	 3.3333333333333335	 100	 True	 True	 65
2435	 678	 49.61240080620061	 6.141193143301906	 2	 7	 46	 30	 30	 2.0	 100	 True	 True	 129
2436	 678	 49.61261714272243	 6.140539715535908	 2	 7	 56	 30	 20	 2.0	 100	 True	 True	 129
2437	 678	 49.61278858289647	 6.1403617516657105	 2	 8	 6	 30	 10	 2.0	 100	 True	 True	 128
2438	 679	 49.59825432440196	 6.100331464044576	 2	 9	 25	 30	 30	 0.6666666666666666	 100	 False	 True	 94
2439	 679	 49.598169902991955	 6.100575738144002	 2	 9	 35	 30	 20	 0.6666666666666666	 100	 False	 True	 94
2440	 679	 49.59767332240079	 6.100251445311213	 2	 9	 45	 30	 10	 0.6666666666666666	 100	 False	 True	 94
2441	 680	 49.60723917097371	 6.170749324279298	 2	 21	 3	 30	 30	 2.0	 100	 True	 False	 117
2442	 680	 49.606550651161065	 6.170637968637284	 2	 21	 13	 30	 20	 2.0	 100	 True	 False	 117
2443	 680	 49.606663875769	 6.171534320351124	 2	 21	 23	 30	 10	 2.0	 100	 True	 False	 117
2444	 681	 49.579799388913365	 6.116854680856384	 1	 15	 8	 20	 20	 2.5	 100	 True	 False	 36
2445	 681	 49.57992076846414	 6.117178010023374	 1	 15	 18	 20	 10	 2.5	 100	 True	 False	 36
2446	 682	 49.628128581562684	 6.1062510185548655	 1	 7	 10	 10	 10	 9.0	 100	 True	 True	 170
2447	 683	 49.61661403203819	 6.097687747476019	 2	 9	 27	 50	 50	 1.8	 100	 False	 True	 139
2448	 683	 49.61693809327013	 6.098036986852627	 2	 9	 37	 50	 40	 1.8	 100	 False	 True	 139
2449	 683	 49.616734523922304	 6.097764627941628	 2	 9	 47	 50	 30	 1.8	 100	 False	 True	 139
2450	 683	 49.61725041488991	 6.098007383169977	 2	 9	 57	 50	 20	 1.8	 100	 False	 True	 139
2451	 683	 49.617714888082915	 6.097674026426682	 2	 10	 7	 50	 10	 1.8	 100	 False	 True	 139
2452	 684	 49.617986023079084	 6.1399055267167	 1	 6	 49	 50	 50	 1.2	 100	 True	 False	 143
2453	 684	 49.61743883662229	 6.139399490778451	 1	 6	 59	 50	 40	 1.2	 100	 True	 False	 143
2454	 684	 49.617211588867534	 6.139880892630867	 1	 7	 9	 50	 30	 1.2	 100	 True	 True	 143
2455	 684	 49.61752588761821	 6.1389314776958015	 1	 7	 19	 50	 20	 1.2	 100	 True	 True	 143
2456	 684	 49.6176113589098	 6.139126510805067	 1	 7	 29	 50	 10	 1.2	 100	 True	 True	 143
2457	 685	 49.579072320483604	 6.0963448302345755	 2	 15	 12	 50	 50	 1.2	 100	 True	 False	 34
2458	 685	 49.578803703878755	 6.096691465446948	 2	 15	 22	 50	 40	 1.2	 100	 True	 False	 34
2459	 685	 49.57860988013924	 6.0960219742267405	 2	 15	 32	 50	 30	 1.2	 100	 True	 False	 34
2460	 685	 49.57892912653093	 6.095370432379021	 2	 15	 42	 50	 20	 1.2	 100	 True	 False	 33
2461	 685	 49.57885698658226	 6.095784476401099	 2	 15	 52	 50	 10	 1.2	 100	 True	 False	 33
2462	 686	 49.61867790025369	 6.147866218262168	 1	 13	 24	 10	 10	 5.0	 100	 True	 False	 144
2463	 687	 49.595177640584026	 6.153087514513473	 2	 19	 56	 20	 20	 0.5	 100	 True	 False	 85
2464	 687	 49.59525451845217	 6.153412461440579	 2	 20	 6	 20	 10	 0.5	 100	 True	 False	 85
2465	 688	 49.614439755520955	 6.096733905885409	 1	 20	 47	 40	 40	 0.25	 100	 True	 False	 139
2466	 688	 49.61410230170858	 6.096816162354919	 1	 20	 57	 40	 30	 0.25	 100	 True	 False	 139
2467	 688	 49.6143353127592	 6.097200725054994	 1	 21	 7	 40	 20	 0.25	 100	 True	 False	 139
2468	 688	 49.61430147812795	 6.09670530606792	 1	 21	 17	 40	 10	 0.25	 100	 True	 False	 139
2469	 689	 49.62742580926235	 6.100192283199677	 1	 18	 44	 40	 40	 2.5	 100	 True	 False	 169
2470	 689	 49.627203483611815	 6.100081077722322	 1	 18	 54	 40	 30	 2.5	 100	 True	 False	 169
2471	 689	 49.627284317646605	 6.10038907599962	 1	 19	 4	 40	 20	 2.5	 100	 True	 False	 169
2472	 689	 49.62731490020503	 6.101287516291013	 1	 19	 14	 40	 10	 2.5	 100	 True	 False	 169
2473	 690	 49.6101333394853	 6.13256023361176	 2	 21	 27	 30	 30	 2.0	 100	 True	 False	 128
2474	 690	 49.60958436225128	 6.132411271505128	 2	 21	 37	 30	 20	 2.0	 100	 True	 False	 128
2475	 690	 49.609673165947996	 6.132389627027133	 2	 21	 47	 30	 10	 2.0	 100	 True	 False	 128
2476	 691	 49.60392221413132	 6.084771482272945	 2	 8	 6	 10	 10	 8.0	 100	 True	 True	 107
2477	 692	 49.61589901936546	 6.119335751190863	 2	 7	 37	 40	 40	 2.25	 100	 False	 True	 141
2478	 692	 49.61544170114851	 6.119485356905509	 2	 7	 47	 40	 30	 2.25	 100	 False	 True	 141
2479	 692	 49.61561676469044	 6.119376498442892	 2	 7	 57	 40	 20	 2.25	 100	 False	 True	 141
2480	 692	 49.61490284156856	 6.119511408895448	 2	 8	 7	 40	 10	 2.25	 100	 False	 True	 141
2481	 693	 49.60721996627699	 6.142087913732099	 1	 2	 10	 50	 50	 1.0	 100	 True	 False	 114
2482	 693	 49.60673166280416	 6.142406860765223	 1	 2	 20	 50	 40	 1.0	 100	 True	 False	 114
2483	 693	 49.60669509291771	 6.1427621495458915	 1	 2	 30	 50	 30	 1.0	 100	 True	 False	 114
2484	 693	 49.60713077621473	 6.143590063892674	 1	 2	 40	 50	 20	 1.0	 100	 True	 False	 114
2485	 693	 49.60754774295424	 6.144278133174265	 1	 2	 50	 50	 10	 1.0	 100	 True	 False	 114
2486	 694	 49.6001034631423	 6.139776615950912	 2	 15	 53	 60	 60	 1.1666666666666667	 100	 True	 False	 98
2487	 694	 49.59999729208163	 6.138850236103511	 2	 16	 3	 60	 50	 1.1666666666666667	 100	 True	 False	 98
2488	 694	 49.59944158550094	 6.139304837873994	 2	 16	 13	 60	 40	 1.1666666666666667	 100	 True	 False	 98
2489	 694	 49.59958428171686	 6.139389113724157	 2	 16	 23	 60	 30	 1.1666666666666667	 100	 True	 False	 98
2490	 694	 49.59910567400177	 6.140100202463932	 2	 16	 33	 60	 20	 1.1666666666666667	 100	 True	 False	 98
2491	 694	 49.59925723788494	 6.139523036743866	 2	 16	 43	 60	 10	 1.1666666666666667	 100	 True	 False	 98
2492	 695	 49.62929167953706	 6.162449546949479	 1	 17	 40	 10	 10	 9.0	 100	 True	 False	 176
2493	 696	 49.601289940456304	 6.145286215889867	 2	 14	 57	 10	 10	 6.0	 100	 True	 False	 99
2494	 697	 49.60723137567344	 6.108565422443551	 2	 11	 18	 40	 40	 2.0	 100	 True	 False	 110
2495	 697	 49.60758659057296	 6.10847884822688	 2	 11	 28	 40	 30	 2.0	 100	 True	 False	 110
2496	 697	 49.60774250010332	 6.107583450260081	 2	 11	 38	 40	 20	 2.0	 100	 True	 False	 110
2497	 697	 49.6076285312654	 6.1072536164271245	 2	 11	 48	 40	 10	 2.0	 100	 True	 False	 110
2498	 698	 49.64786672239118	 6.134659926948762	 2	 15	 44	 50	 50	 0.6	 100	 True	 False	 233
2499	 698	 49.647354328177485	 6.134871372186797	 2	 15	 54	 50	 40	 0.6	 100	 True	 False	 233
2500	 698	 49.64701664230936	 6.133893298497167	 2	 16	 4	 50	 30	 0.6	 100	 True	 False	 233
2501	 698	 49.64700738146099	 6.134710129929932	 2	 16	 14	 50	 20	 0.6	 100	 True	 False	 233
2502	 698	 49.64703236160551	 6.134928311591101	 2	 16	 24	 50	 10	 0.6	 100	 True	 False	 233
2503	 699	 49.637917695588634	 6.125781170804644	 1	 13	 37	 60	 60	 0.8333333333333334	 100	 False	 False	 202
2504	 699	 49.6380391285476	 6.125129085326915	 1	 13	 47	 60	 50	 0.8333333333333334	 100	 False	 False	 202
2505	 699	 49.637858064592834	 6.125473370067164	 1	 13	 57	 60	 40	 0.8333333333333334	 100	 False	 False	 202
2506	 699	 49.637900123919806	 6.125685197339257	 1	 14	 7	 60	 30	 0.8333333333333334	 100	 False	 False	 202
2507	 699	 49.63834857984157	 6.125733483656805	 1	 14	 17	 60	 20	 0.8333333333333334	 100	 False	 False	 202
2508	 699	 49.63849655350515	 6.125419876073885	 1	 14	 27	 60	 10	 0.8333333333333334	 100	 False	 False	 202
2509	 700	 49.63832481033395	 6.099582491359826	 1	 20	 1	 20	 20	 1.5	 100	 True	 False	 199
2510	 700	 49.638389653843774	 6.098632470003359	 1	 20	 11	 20	 10	 1.5	 100	 True	 False	 199
2511	 701	 49.607498960809224	 6.107135189468554	 1	 18	 36	 40	 40	 0.25	 100	 True	 False	 110
2512	 701	 49.607350652878694	 6.107078288698973	 1	 18	 46	 40	 30	 0.25	 100	 True	 False	 110
2513	 701	 49.607001922094916	 6.107021887268765	 1	 18	 56	 40	 20	 0.25	 100	 True	 False	 110
2514	 701	 49.60723746993957	 6.107112258870049	 1	 19	 6	 40	 10	 0.25	 100	 True	 False	 110
2515	 702	 49.6349515770782	 6.130332525848085	 1	 23	 50	 10	 10	 9.0	 100	 True	 False	 187
2516	 703	 49.62532521630957	 6.127345487412859	 1	 9	 35	 60	 60	 1.3333333333333333	 100	 True	 True	 172
2517	 703	 49.62531659638148	 6.127193820584688	 1	 9	 45	 60	 50	 1.3333333333333333	 100	 True	 True	 172
2518	 703	 49.62534544506963	 6.127828935879039	 1	 9	 55	 60	 40	 1.3333333333333333	 100	 True	 True	 172
2519	 703	 49.62541691281691	 6.127652873596663	 1	 10	 5	 60	 30	 1.3333333333333333	 100	 True	 True	 172
2520	 703	 49.62553292510357	 6.127630945878538	 1	 10	 15	 60	 20	 1.3333333333333333	 100	 True	 True	 172
2521	 703	 49.625765455281204	 6.12812362936304	 1	 10	 25	 60	 10	 1.3333333333333333	 100	 True	 True	 172
2522	 704	 49.645203452687674	 6.102735216196196	 1	 6	 52	 10	 10	 6.0	 100	 True	 False	 214
2523	 705	 49.624651307419754	 6.114982311294959	 1	 7	 1	 60	 60	 0.8333333333333334	 100	 True	 True	 156
2524	 705	 49.62472203727644	 6.114712826936103	 1	 7	 11	 60	 50	 0.8333333333333334	 100	 True	 True	 156
2525	 705	 49.62424498589309	 6.114217507017403	 1	 7	 21	 60	 40	 0.8333333333333334	 100	 True	 True	 156
2526	 705	 49.62475130724059	 6.114944320079701	 1	 7	 31	 60	 30	 0.8333333333333334	 100	 True	 True	 156
2527	 705	 49.62493318274265	 6.115637282854363	 1	 7	 41	 60	 20	 0.8333333333333334	 100	 True	 True	 171
2528	 705	 49.62505884133205	 6.116359202632137	 1	 7	 51	 60	 10	 0.8333333333333334	 100	 True	 True	 171
2529	 706	 49.594955451298645	 6.146733535264088	 2	 16	 16	 20	 20	 2.5	 100	 True	 False	 84
2530	 706	 49.594391168189674	 6.1468094831170434	 2	 16	 26	 20	 10	 2.5	 100	 True	 False	 84
2531	 707	 49.643316381685345	 6.119690390022637	 2	 10	 44	 60	 60	 0.8333333333333334	 100	 True	 True	 216
2532	 707	 49.64293727819832	 6.120411311181816	 2	 10	 54	 60	 50	 0.8333333333333334	 100	 True	 True	 216
2533	 707	 49.64304558311952	 6.119926934611331	 2	 11	 4	 60	 40	 0.8333333333333334	 100	 True	 False	 216
2534	 707	 49.6433107229899	 6.11964103899326	 2	 11	 14	 60	 30	 0.8333333333333334	 100	 True	 False	 216
2535	 707	 49.64386033103709	 6.119430013797506	 2	 11	 24	 60	 20	 0.8333333333333334	 100	 True	 False	 216
2536	 707	 49.64376520475095	 6.119228387168542	 2	 11	 34	 60	 10	 0.8333333333333334	 100	 True	 False	 216
2537	 708	 49.582273406206596	 6.120520172968583	 2	 14	 24	 50	 50	 1.0	 100	 True	 False	 51
2538	 708	 49.58221929631786	 6.1204097347217035	 2	 14	 34	 50	 40	 1.0	 100	 True	 False	 51
2539	 708	 49.58200036498101	 6.121243124484625	 2	 14	 44	 50	 30	 1.0	 100	 True	 False	 51
2540	 708	 49.58208635370496	 6.121865327244534	 2	 14	 54	 50	 20	 1.0	 100	 True	 False	 51
2541	 708	 49.58205579115823	 6.122009993901926	 2	 15	 4	 50	 10	 1.0	 100	 True	 False	 51
2542	 709	 49.62321892764233	 6.166672096926862	 2	 17	 39	 40	 40	 1.5	 100	 True	 False	 161
2543	 709	 49.623669908763404	 6.167176467140565	 2	 17	 49	 40	 30	 1.5	 100	 True	 False	 162
2544	 709	 49.62404078083988	 6.167907184288899	 2	 17	 59	 40	 20	 1.5	 100	 True	 False	 162
2545	 709	 49.62383179095387	 6.168597072773487	 2	 18	 9	 40	 10	 1.5	 100	 True	 False	 162
2546	 710	 49.642713600752856	 6.11397485761905	 1	 14	 41	 40	 40	 1.0	 100	 True	 False	 216
2547	 710	 49.64257947435774	 6.113996566279076	 1	 14	 51	 40	 30	 1.0	 100	 True	 False	 216
2548	 710	 49.64280513338198	 6.113136464466398	 1	 15	 1	 40	 20	 1.0	 100	 True	 False	 215
2549	 710	 49.64285165133668	 6.112826179036843	 1	 15	 11	 40	 10	 1.0	 100	 True	 False	 215
2550	 711	 49.6295470455352	 6.160978531596076	 1	 14	 42	 30	 30	 3.0	 100	 True	 False	 176
2551	 711	 49.62906182545504	 6.161004617140853	 1	 14	 52	 30	 20	 3.0	 100	 True	 False	 176
2552	 711	 49.62953769719463	 6.1610430114848205	 1	 15	 2	 30	 10	 3.0	 100	 True	 False	 176
2553	 712	 49.633251011677146	 6.1391701218109915	 1	 20	 47	 40	 40	 1.75	 100	 True	 False	 188
2554	 712	 49.632663441788885	 6.1395173749744325	 1	 20	 57	 40	 30	 1.75	 100	 True	 False	 188
2555	 712	 49.63291056523273	 6.139443418179379	 1	 21	 7	 40	 20	 1.75	 100	 True	 False	 188
2556	 712	 49.6328297641433	 6.139150346126414	 1	 21	 17	 40	 10	 1.75	 100	 True	 False	 188
2557	 713	 49.63495862047866	 6.116855431650047	 1	 7	 6	 60	 60	 1.1666666666666667	 100	 False	 True	 186
2558	 713	 49.63512021700064	 6.116345296912269	 1	 7	 16	 60	 50	 1.1666666666666667	 100	 False	 True	 186
2559	 713	 49.635120213504074	 6.117245113947456	 1	 7	 26	 60	 40	 1.1666666666666667	 100	 False	 True	 186
2560	 713	 49.6354727845181	 6.116376361196814	 1	 7	 36	 60	 30	 1.1666666666666667	 100	 False	 True	 186
2561	 713	 49.63506387016471	 6.116725352758287	 1	 7	 46	 60	 20	 1.1666666666666667	 100	 False	 True	 186
2562	 713	 49.6347005715773	 6.116928943142957	 1	 7	 56	 60	 10	 1.1666666666666667	 100	 False	 True	 186
2563	 714	 49.61274130820681	 6.172490647994737	 2	 13	 20	 10	 10	 8.0	 100	 True	 False	 132
2564	 715	 49.603549793088284	 6.106858685411407	 1	 2	 38	 60	 60	 0.5	 100	 True	 False	 110
2565	 715	 49.603566726500766	 6.107231304401021	 1	 2	 48	 60	 50	 0.5	 100	 True	 False	 110
2566	 715	 49.603338409472016	 6.107477290971179	 1	 2	 58	 60	 40	 0.5	 100	 True	 False	 110
2567	 715	 49.603340606132484	 6.107670942222175	 1	 3	 8	 60	 30	 0.5	 100	 True	 False	 110
2568	 715	 49.60344779916781	 6.106956513056202	 1	 3	 18	 60	 20	 0.5	 100	 True	 False	 110
2569	 715	 49.60335226733908	 6.10691712655159	 1	 3	 28	 60	 10	 0.5	 100	 True	 False	 110
2570	 716	 49.63830957057922	 6.126442381263245	 2	 8	 3	 10	 10	 10.0	 100	 False	 True	 202
2571	 717	 49.59749496109407	 6.099588733672997	 2	 11	 2	 50	 50	 1.4	 100	 False	 False	 94
2572	 717	 49.59722073072667	 6.098857990888214	 2	 11	 12	 50	 40	 1.4	 100	 False	 False	 79
2573	 717	 49.59691124107981	 6.0997169627319625	 2	 11	 22	 50	 30	 1.4	 100	 False	 False	 79
2574	 717	 49.597369786379225	 6.0997169627319625	 2	 11	 32	 50	 20	 1.4	 100	 False	 False	 79
2575	 717	 49.59677343391194	 6.099980042386509	 2	 11	 42	 50	 10	 1.4	 100	 False	 False	 79
2576	 718	 49.61904187521212	 6.100252599980902	 2	 12	 15	 20	 20	 1.0	 100	 True	 False	 139
2577	 718	 49.61920367388014	 6.099173868680845	 2	 12	 25	 20	 10	 1.0	 100	 True	 False	 139
2578	 719	 49.645137618295614	 6.132662119343959	 1	 9	 2	 50	 50	 1.8	 100	 True	 True	 218
2579	 719	 49.645004413562766	 6.1326946095498025	 1	 9	 12	 50	 40	 1.8	 100	 True	 True	 218
2580	 719	 49.64528042234089	 6.132754347211002	 1	 9	 22	 50	 30	 1.8	 100	 True	 True	 218
2581	 719	 49.64576231782693	 6.1328454693142564	 1	 9	 32	 50	 20	 1.8	 100	 True	 True	 218
2582	 719	 49.646061860254036	 6.131899641789884	 1	 9	 42	 50	 10	 1.8	 100	 True	 True	 218
2583	 720	 49.61410980549403	 6.143311251509883	 1	 4	 27	 40	 40	 1.5	 100	 True	 False	 144
2584	 720	 49.61371443992792	 6.143332499723384	 1	 4	 37	 40	 30	 1.5	 100	 True	 False	 129
2585	 720	 49.6139568204817	 6.142799759961648	 1	 4	 47	 40	 20	 1.5	 100	 True	 False	 144
2586	 720	 49.61404169421115	 6.142638455142543	 1	 4	 57	 40	 10	 1.5	 100	 True	 False	 144
2587	 721	 49.58772837993809	 6.11098934728475	 1	 12	 59	 30	 30	 3.3333333333333335	 100	 True	 False	 65
2588	 721	 49.58755604510068	 6.111189099923553	 1	 13	 9	 30	 20	 3.3333333333333335	 100	 True	 False	 65
2589	 721	 49.58731932034342	 6.11084955128906	 1	 13	 19	 30	 10	 3.3333333333333335	 100	 True	 False	 65
2590	 722	 49.63202441992595	 6.1131460790062855	 1	 9	 18	 30	 30	 1.3333333333333333	 100	 True	 True	 185
2591	 722	 49.63192528815413	 6.113678327050355	 1	 9	 28	 30	 20	 1.3333333333333333	 100	 True	 True	 185
2592	 722	 49.632313037281435	 6.114128182181051	 1	 9	 38	 30	 10	 1.3333333333333333	 100	 True	 True	 186
2593	 723	 49.618641447980984	 6.147207611862212	 1	 17	 25	 20	 20	 1.5	 100	 True	 False	 144
2594	 723	 49.618849736068306	 6.1470442629195325	 1	 17	 35	 20	 10	 1.5	 100	 True	 False	 144
2595	 724	 49.61134694112008	 6.118512373518214	 2	 11	 49	 20	 20	 2.0	 100	 True	 False	 126
2596	 724	 49.61106937181655	 6.1176740399116065	 2	 11	 59	 20	 10	 2.0	 100	 True	 False	 126
2597	 725	 49.620304138336884	 6.130640448686424	 1	 12	 53	 50	 50	 1.0	 100	 True	 False	 157
2598	 725	 49.61989655623978	 6.1300755816281045	 1	 13	 3	 50	 40	 1.0	 100	 True	 False	 157
2599	 725	 49.619475610718304	 6.130658963892453	 1	 13	 13	 50	 30	 1.0	 100	 True	 False	 157
2600	 725	 49.61943255889479	 6.130841024189378	 1	 13	 23	 50	 20	 1.0	 100	 True	 False	 157
2601	 725	 49.61953573708439	 6.1307924708731845	 1	 13	 33	 50	 10	 1.0	 100	 True	 False	 157
2602	 726	 49.63608205527942	 6.161369662965393	 1	 20	 10	 60	 60	 0.8333333333333334	 100	 True	 False	 206
2603	 726	 49.63599215873745	 6.161372079004315	 1	 20	 20	 60	 50	 0.8333333333333334	 100	 True	 False	 206
2604	 726	 49.635950271620366	 6.161612772591026	 1	 20	 30	 60	 40	 0.8333333333333334	 100	 True	 False	 206
2605	 726	 49.63572894524401	 6.162415582823817	 1	 20	 40	 60	 30	 0.8333333333333334	 100	 True	 False	 206
2606	 726	 49.63558724464404	 6.162245124983523	 1	 20	 50	 60	 20	 0.8333333333333334	 100	 True	 False	 191
2607	 726	 49.63551581375137	 6.163291463743373	 1	 21	 0	 60	 10	 0.8333333333333334	 100	 True	 False	 191
2608	 727	 49.59891461278633	 6.106427530116363	 1	 0	 31	 10	 10	 10.0	 100	 True	 False	 95
2609	 728	 49.604459957078625	 6.121336167493131	 1	 22	 25	 20	 20	 3.5	 100	 True	 False	 111
2610	 728	 49.60454575141127	 6.120502641998167	 1	 22	 35	 20	 10	 3.5	 100	 True	 False	 111
2611	 729	 49.61652498195662	 6.11885939161336	 2	 15	 42	 40	 40	 1.75	 100	 False	 False	 141
2612	 729	 49.616259844065816	 6.118317867380469	 2	 15	 52	 40	 30	 1.75	 100	 False	 False	 141
2613	 729	 49.61633177234215	 6.118509612559212	 2	 16	 2	 40	 20	 1.75	 100	 False	 False	 141
2614	 729	 49.615740620800956	 6.118589211727371	 2	 16	 12	 40	 10	 1.75	 100	 False	 False	 141
2615	 730	 49.59078045727218	 6.143985090144401	 1	 17	 30	 30	 30	 3.3333333333333335	 100	 True	 False	 69
2616	 730	 49.590326734191095	 6.144635931703892	 1	 17	 40	 30	 20	 3.3333333333333335	 100	 True	 False	 69
2617	 730	 49.59074712989977	 6.145260429943025	 1	 17	 50	 30	 10	 3.3333333333333335	 100	 True	 False	 69
2618	 731	 49.614230470278315	 6.11601833378089	 2	 12	 16	 60	 60	 0.8333333333333334	 100	 True	 False	 141
2619	 731	 49.61420794637486	 6.116264983285036	 2	 12	 26	 60	 50	 0.8333333333333334	 100	 True	 False	 141
2620	 731	 49.6143329758302	 6.1159447360148365	 2	 12	 36	 60	 40	 0.8333333333333334	 100	 True	 False	 141
2621	 731	 49.61429457636731	 6.115269281604071	 2	 12	 46	 60	 30	 0.8333333333333334	 100	 True	 False	 141
2622	 731	 49.61413335317411	 6.115247573453922	 2	 12	 56	 60	 20	 0.8333333333333334	 100	 True	 False	 141
2623	 731	 49.61427624850391	 6.115130640379289	 2	 13	 6	 60	 10	 0.8333333333333334	 100	 True	 False	 141
2624	 732	 49.60592995410666	 6.133766694233657	 1	 20	 56	 10	 10	 7.0	 100	 True	 False	 113
