icmpv6,udp,wpan,src_mac,src_ip,src_port,dst_mac,dst_ip,dst_port,init_ts,last_ts,ts,duration,label
1,0,0,5194097224646913,::212:7401:1:101,0,5194105814713091,::212:7403:3:303,0,28:43.9,28:48.8,1622200000000000.0,4888023,1
1,0,0,18446744073709551615,fe80::212:7409:9:909,0,5194131584911625,ff02::1a,0,28:45.9,28:45.9,1622200000000000.0,0,0
0,1,0,5194101519680002,::212:7401:1:101,5555,5194097224646913,::212:7402:2:202,6666,28:45.9,28:50.7,1622200000000000.0,4789063,0
0,1,0,5194114404779269,::212:7401:1:101,5555,5194097224646913,::212:7409:9:909,6666,28:46.6,28:51.4,1622200000000000.0,4863445,0
0,1,0,5194114404779269,::212:7401:1:101,5555,5194097224646913,::212:7405:5:505,6666,28:46.7,28:46.7,1622200000000000.0,0,0
1,0,0,18446744073709551615,fe80::212:7404:4:404,0,5194110109746180,ff02::1a,0,28:47.5,28:47.5,1622200000000000.0,0,0
0,0,1,0,0,0,0,0,0,28:47.7,28:52.7,1622200000000000.0,4984305,0
0,1,0,5194105814713091,::212:7401:1:101,5,5194097224646913,::212:7403:3:303,8765,28:47.8,28:52.8,1622200000000000.0,4991217,1
1,0,0,18446744073709551615,fe80::212:740c:c:c0c,0,5194144470010892,ff02::1a,0,28:48.3,28:48.3,1622200000000000.0,0,0
0,1,0,5194110109746180,::212:7401:1:101,5555,5194097224646913,::212:740c:c:c0c,6666,28:48.3,28:48.4,1622200000000000.0,76059,0
1,0,0,5194097224646913,::212:7401:1:101,0,5194105814713091,::212:7403:3:303,0,28:49.0,28:54.0,1622200000000000.0,4976562,1
0,1,0,5194118699812358,::212:7401:1:101,5555,5194097224646913,::212:7406:6:606,6666,28:49.5,28:49.5,1622200000000000.0,0,0
0,1,0,5194097224646913,::212:7401:1:101,5555,5194135879944714,::212:740a:a:a0a,6666,28:50.0,28:54.3,1622200000000000.0,4250634,0
0,1,0,5194127289878536,::212:7401:1:101,5555,5194097224646913,::212:7408:8:808,6666,28:50.2,28:54.5,1622200000000000.0,4259974,0
0,1,0,5194114404779269,::212:7401:1:101,5555,5194097224646913,::212:7407:7:707,6666,28:51.0,28:55.3,1622200000000000.0,4231845,0
1,0,0,18446744073709551615,fe80::212:740a:a:a0a,0,5194135879944714,ff02::1a,0,28:51.3,28:51.3,1622200000000000.0,0,0
0,1,0,5194114404779269,::212:7401:1:101,5555,5194097224646913,::212:7405:5:505,6666,28:52.5,28:52.5,1622200000000000.0,0,0
0,0,1,0,0,0,0,0,0,28:52.7,28:57.7,1622200000000000.0,4982359,0
0,1,0,5194105814713091,::212:7401:1:101,5,5194097224646913,::212:7403:3:303,8765,28:52.8,28:57.7,1622200000000000.0,4910879,1
0,1,0,5194140174977803,::212:7401:1:101,5555,5194097224646913,::212:740b:b:b0b,6666,28:53.2,28:57.5,1622200000000000.0,4375000,0
0,1,0,5194110109746180,::212:7401:1:101,5555,5194097224646913,::212:7404:4:404,6666,28:53.6,28:53.6,1622200000000000.0,0,0
1,0,0,5194097224646913,::212:7401:1:101,0,5194105814713091,::212:7403:3:303,0,28:54.0,28:59.0,1622200000000000.0,4993919,1
0,1,0,5194110109746180,::212:7401:1:101,5555,5194097224646913,::212:740c:c:c0c,6666,28:54.0,28:54.4,1622200000000000.0,320293,0
1,0,0,18446744073709551615,fe80::212:7405:5:505,0,5194114404779269,ff02::1a,0,28:54.4,28:54.4,1622200000000000.0,0,0
0,1,0,5194101519680002,::212:7401:1:101,5555,5194097224646913,::212:7402:2:202,6666,28:55.0,28:55.0,1622200000000000.0,0,0
1,0,0,5194101519680002,fe80::212:7402:2:202,0,18446744073709551615,ff02::1a,0,28:55.2,28:55.2,1622200000000000.0,0,0
0,1,0,5194118699812358,::212:7401:1:101,5555,5194097224646913,::212:7406:6:606,6666,28:55.4,28:55.4,1622200000000000.0,0,0
0,1,0,5194114404779269,::212:7401:1:101,5555,5194097224646913,::212:7409:9:909,6666,28:55.7,29:00.6,1622200000000000.0,4960938,0
0,0,1,0,0,0,0,0,0,28:57.7,29:02.7,1622200000000000.0,4989929,0
0,1,0,5194114404779269,::212:7401:1:101,5555,5194097224646913,::212:7405:5:505,6666,28:57.8,29:01.8,1622200000000000.0,4015646,0
0,1,0,5194105814713091,::212:7401:1:101,5,5194097224646913,::212:7403:3:303,8765,28:57.9,29:02.9,1622200000000000.0,4994607,1
1,0,0,5194097224646913,::212:7401:1:101,0,5194105814713091,::212:7403:3:303,0,28:59.0,29:03.9,1622200000000000.0,4875000,1
0,1,0,5194097224646913,::212:7401:1:101,5555,5194135879944714,::212:740a:a:a0a,6666,28:59.0,28:59.1,1622200000000000.0,16243,0
0,1,0,5194110109746180,::212:7401:1:101,5555,5194097224646913,::212:740c:c:c0c,6666,28:59.2,29:04.1,1622200000000000.0,4933320,0
1,0,0,5194122994845447,fe80::212:7407:7:707,0,18446744073709551615,ff02::1a,0,28:59.6,28:59.6,1622200000000000.0,0,0
0,1,0,5194110109746180,::212:7401:1:101,5555,5194097224646913,::212:7404:4:404,6666,28:59.6,28:59.6,1622200000000000.0,0,0
0,1,0,5194127289878536,::212:7401:1:101,5555,5194097224646913,::212:7408:8:808,6666,28:59.6,29:03.8,1622200000000000.0,4203140,0
0,1,0,5194101519680002,::212:7401:1:101,5555,5194097224646913,::212:7402:2:202,6666,29:00.3,29:04.9,1622200000000000.0,4682747,0
0,1,0,5194114404779269,::212:7401:1:101,5555,5194097224646913,::212:7407:7:707,6666,29:00.6,29:00.9,1622200000000000.0,349050,0
1,0,0,18446744073709551615,fe80::212:740c:c:c0c,0,5194144470010892,ff02::1a,0,29:00.7,29:00.7,1622200000000000.0,0,0
0,1,0,5194118699812358,::212:7401:1:101,5555,5194097224646913,::212:7406:6:606,6666,29:01.0,29:01.0,1622200000000000.0,0,0
0,1,0,5194114404779269,::212:7401:1:101,5555,5194097224646913,::212:7409:9:909,6666,29:01.1,29:06.0,1622200000000000.0,4958674,0
0,1,0,5194140174977803,::212:7401:1:101,5555,5194097224646913,::212:740b:b:b0b,6666,29:02.6,29:07.0,1622200000000000.0,4367187,0
0,0,1,0,0,0,0,0,0,29:02.7,29:07.7,1622200000000000.0,4990507,0
0,1,0,5194105814713091,::212:7401:1:101,5,5194097224646913,::212:7403:3:303,8765,29:02.9,29:07.8,1622200000000000.0,4921374,1
1,0,0,5194097224646913,::212:7401:1:101,0,5194105814713091,::212:7403:3:303,0,29:04.1,29:09.0,1622200000000000.0,4954131,1
0,1,0,5194097224646913,::212:7401:1:101,5555,5194135879944714,::212:740a:a:a0a,6666,29:04.1,29:08.5,1622200000000000.0,4399070,0
0,1,0,5194110109746180,::212:7401:1:101,5555,5194097224646913,::212:7404:4:404,6666,29:05.0,29:09.2,1622200000000000.0,4215678,0
0,1,0,5194114404779269,::212:7401:1:101,5555,5194097224646913,::212:7407:7:707,6666,29:06.0,29:10.3,1622200000000000.0,4286532,0
0,1,0,5194114404779269,::212:7401:1:101,5555,5194097224646913,::212:7409:9:909,6666,29:06.1,29:10.9,1622200000000000.0,4789060,0
0,1,0,5194118699812358,::212:7401:1:101,5555,5194097224646913,::212:7406:6:606,6666,29:06.2,29:06.3,1622200000000000.0,15606,0
0,1,0,5194114404779269,::212:7401:1:101,5555,5194097224646913,::212:7405:5:505,6666,29:06.8,29:06.8,1622200000000000.0,0,0
0,0,1,0,0,0,0,0,0,29:07.7,29:12.7,1622200000000000.0,4974653,0
0,1,0,5194127289878536,::212:7401:1:101,5555,5194097224646913,::212:7408:8:808,6666,29:07.9,29:07.9,1622200000000000.0,0,0
0,1,0,5194105814713091,::212:7401:1:101,5,5194097224646913,::212:7403:3:303,8765,29:08.0,29:12.9,1622200000000000.0,4939370,1
0,1,0,5194110109746180,::212:7401:1:101,5555,5194097224646913,::212:740c:c:c0c,6666,29:08.3,29:13.2,1622200000000000.0,4875001,0
1,0,0,5194097224646913,::212:7401:1:101,0,5194105814713091,::212:7403:3:303,0,29:09.1,29:14.1,1622200000000000.0,4992188,1
0,1,0,5194101519680002,::212:7401:1:101,5555,5194097224646913,::212:7402:2:202,6666,29:09.9,29:14.3,1622200000000000.0,4398422,0
0,1,0,5194118699812358,::212:7401:1:101,5555,5194097224646913,::212:7406:6:606,6666,29:11.5,29:11.5,1622200000000000.0,46855,0
0,1,0,5194140174977803,::212:7401:1:101,5555,5194097224646913,::212:740b:b:b0b,6666,29:12.1,29:12.1,1622200000000000.0,0,0
0,1,0,5194114404779269,::212:7401:1:101,5555,5194097224646913,::212:7405:5:505,6666,29:12.3,29:12.3,1622200000000000.0,0,0
0,0,1,0,0,0,0,0,0,29:12.7,29:17.7,1622200000000000.0,4984962,0
0,1,0,5194127289878536,::212:7401:1:101,5555,5194097224646913,::212:7408:8:808,6666,29:12.9,29:17.7,1622200000000000.0,4776502,0
0,1,0,5194105814713091,::212:7401:1:101,5,5194097224646913,::212:7403:3:303,8765,29:13.0,29:17.9,1622200000000000.0,4899100,1
0,1,0,5194110109746180,::212:7401:1:101,5555,5194097224646913,::212:740c:c:c0c,6666,29:13.4,29:17.9,1622200000000000.0,4570319,0
0,1,0,5194097224646913,::212:7401:1:101,5555,5194135879944714,::212:740a:a:a0a,6666,29:13.8,29:13.9,1622200000000000.0,47494,0
0,1,0,5194110109746180,::212:7401:1:101,5555,5194097224646913,::212:7404:4:404,6666,29:13.9,29:18.9,1622200000000000.0,4945313,0
1,0,0,5194097224646913,::212:7401:1:101,0,5194105814713091,::212:7403:3:303,0,29:14.3,29:19.3,1622200000000000.0,5000000,1
0,1,0,5194114404779269,::212:7401:1:101,5555,5194097224646913,::212:7407:7:707,6666,29:14.7,29:19.7,1622200000000000.0,4982887,0
0,1,0,5194114404779269,::212:7401:1:101,5555,5194097224646913,::212:7409:9:909,6666,29:15.1,29:19.7,1622200000000000.0,4674118,0
0,1,0,5194118699812358,::212:7401:1:101,5555,5194097224646913,::212:7406:6:606,6666,29:17.3,29:17.3,1622200000000000.0,0,0
0,0,1,0,0,0,0,0,0,29:17.7,29:22.7,1622200000000000.0,4971653,0
0,1,0,5194105814713091,::212:7401:1:101,5,5194097224646913,::212:7403:3:303,8765,29:18.0,29:23.0,1622200000000000.0,4953317,1
0,1,0,5194140174977803,::212:7401:1:101,5555,5194097224646913,::212:740b:b:b0b,6666,29:18.1,29:18.1,1622200000000000.0,39043,0
0,1,0,5194114404779269,::212:7401:1:101,5555,5194097224646913,::212:7405:5:505,6666,29:18.3,29:18.3,1622200000000000.0,0,0
0,1,0,5194097224646913,::212:7401:1:101,5555,5194135879944714,::212:740a:a:a0a,6666,29:19.2,29:19.3,1622200000000000.0,70931,0
1,0,0,5194131584911625,fe80::212:7404:4:404,0,5194110109746180,fe80::212:7409:9:909,0,29:19.3,29:19.4,1622200000000000.0,109361,0
1,0,0,5194097224646913,::212:7401:1:101,0,5194105814713091,::212:7403:3:303,0,29:19.3,29:24.3,1622200000000000.0,4984375,1
0,1,0,5194101519680002,::212:7401:1:101,5555,5194097224646913,::212:7402:2:202,6666,29:20.1,29:24.7,1622200000000000.0,4562499,0
0,0,1,0,0,0,0,0,0,29:22.8,29:27.8,1622200000000000.0,4999999,0
0,1,0,5194110109746180,::212:7401:1:101,5555,5194097224646913,::212:740c:c:c0c,6666,29:22.8,29:27.1,1622200000000000.0,4238947,0
0,1,0,5194105814713091,::212:7401:1:101,5,5194097224646913,::212:7403:3:303,8765,29:23.0,29:28.0,1622200000000000.0,4985561,1
0,1,0,5194127289878536,::212:7401:1:101,5555,5194097224646913,::212:7408:8:808,6666,29:23.3,29:23.3,1622200000000000.0,46855,0
0,1,0,5194140174977803,::212:7401:1:101,5555,5194097224646913,::212:740b:b:b0b,6666,29:23.3,29:23.3,1622200000000000.0,0,0
0,1,0,5194118699812358,::212:7401:1:101,5555,5194097224646913,::212:7406:6:606,6666,29:23.3,29:23.3,1622200000000000.0,0,0
0,1,0,5194114404779269,::212:7401:1:101,5555,5194097224646913,::212:7405:5:505,6666,29:23.4,29:27.6,1622200000000000.0,4239173,0
0,1,0,5194110109746180,::212:7401:1:101,5555,5194097224646913,::212:7404:4:404,6666,29:23.4,29:27.6,1622200000000000.0,4234355,0
0,1,0,5194114404779269,::212:7401:1:101,5555,5194097224646913,::212:7407:7:707,6666,29:23.7,29:28.3,1622200000000000.0,4658168,0
0,1,0,5194114404779269,::212:7401:1:101,5555,5194097224646913,::212:7409:9:909,6666,29:23.9,29:24.0,1622200000000000.0,24927,0
1,0,0,5194097224646913,::212:7401:1:101,0,5194105814713091,::212:7403:3:303,0,29:24.3,29:29.3,1622200000000000.0,4963979,1
0,1,0,5194097224646913,::212:7401:1:101,5555,5194135879944714,::212:740a:a:a0a,6666,29:24.6,29:29.6,1622200000000000.0,4978086,0
0,0,1,0,0,0,0,0,0,29:27.8,29:32.8,1622200000000000.0,4987020,0
0,1,0,5194105814713091,::212:7401:1:101,5,5194097224646913,::212:7403:3:303,8765,29:28.0,29:33.0,1622200000000000.0,4964551,1
0,1,0,5194118699812358,::212:7401:1:101,5555,5194097224646913,::212:7406:6:606,6666,29:28.5,29:28.5,1622200000000000.0,0,0
0,1,0,5194127289878536,::212:7401:1:101,5555,5194097224646913,::212:7408:8:808,6666,29:28.6,29:33.5,1622200000000000.0,4921874,0
0,1,0,5194101519680002,::212:7401:1:101,5555,5194097224646913,::212:7402:2:202,6666,29:28.7,29:33.5,1622200000000000.0,4796890,0
0,1,0,5194140174977803,::212:7401:1:101,5555,5194097224646913,::212:740b:b:b0b,6666,29:29.1,29:33.3,1622200000000000.0,4257829,0
0,1,0,5194114404779269,::212:7401:1:101,5555,5194097224646913,::212:7409:9:909,6666,29:29.4,29:29.5,1622200000000000.0,41305,0
1,0,0,5194097224646913,::212:7401:1:101,0,5194105814713091,::212:7403:3:303,0,29:29.4,29:34.4,1622200000000000.0,4970570,1
0,1,0,5194114404779269,::212:7401:1:101,5555,5194097224646913,::212:7405:5:505,6666,29:32.2,29:37.0,1622200000000000.0,4781250,0
0,1,0,5194110109746180,::212:7401:1:101,5555,5194097224646913,::212:7404:4:404,6666,29:32.4,29:32.4,1622200000000000.0,0,0
0,0,1,0,0,0,0,0,0,29:32.8,29:37.8,1622200000000000.0,4997342,0
0,1,0,5194114404779269,::212:7401:1:101,5555,5194097224646913,::212:7407:7:707,6666,29:32.9,29:37.3,1622200000000000.0,4380282,0
0,1,0,5194110109746180,::212:7401:1:101,5555,5194097224646913,::212:740c:c:c0c,6666,29:33.0,29:38.0,1622200000000000.0,4942091,0
0,1,0,5194105814713091,::212:7401:1:101,5,5194097224646913,::212:7403:3:303,8765,29:33.0,29:38.0,1622200000000000.0,4945557,1
0,1,0,5194118699812358,::212:7401:1:101,5555,5194097224646913,::212:7406:6:606,6666,29:34.3,29:38.5,1622200000000000.0,4234391,0
1,0,0,5194097224646913,::212:7401:1:101,0,5194105814713091,::212:7403:3:303,0,29:34.5,29:39.5,1622200000000000.0,4992188,1
0,1,0,5194114404779269,::212:7401:1:101,5555,5194097224646913,::212:7409:9:909,6666,29:34.9,29:34.9,1622200000000000.0,11707,0
1,0,0,18446744073709551615,fe80::212:7405:5:505,0,5194114404779269,ff02::1a,0,29:35.1,29:35.1,1622200000000000.0,0,0
0,1,0,5194097224646913,::212:7401:1:101,5555,5194135879944714,::212:740a:a:a0a,6666,29:35.2,29:39.6,1622200000000000.0,4398869,0
0,1,0,5194127289878536,::212:7401:1:101,5555,5194097224646913,::212:7408:8:808,6666,29:37.5,29:42.1,1622200000000000.0,4562485,0
0,1,0,5194101519680002,::212:7401:1:101,5555,5194097224646913,::212:7402:2:202,6666,29:37.7,29:37.7,1622200000000000.0,0,0
0,0,1,0,0,0,0,0,0,29:37.8,29:42.8,1622200000000000.0,4972471,0
0,1,0,5194110109746180,::212:7401:1:101,5555,5194097224646913,::212:7404:4:404,6666,29:37.9,29:37.9,1622200000000000.0,0,0
0,1,0,5194105814713091,::212:7401:1:101,5,5194097224646913,::212:7403:3:303,8765,29:38.1,29:43.1,1622200000000000.0,4929353,1
1,0,0,18446744073709551615,fe80::212:740c:c:c0c,0,5194144470010892,ff02::1a,0,29:38.1,29:38.1,1622200000000000.0,0,0
1,0,0,18446744073709551615,fe80::212:740b:b:b0b,0,5194140174977803,ff02::1a,0,29:38.2,29:38.2,1622200000000000.0,0,0
0,1,0,5194140174977803,::212:7401:1:101,5555,5194097224646913,::212:740b:b:b0b,6666,29:38.3,29:38.3,1622200000000000.0,15605,0
1,0,0,5194097224646913,::212:7401:1:101,0,5194105814713091,::212:7403:3:303,0,29:39.5,29:44.4,1622200000000000.0,4935989,1
0,1,0,5194114404779269,::212:7401:1:101,5555,5194097224646913,::212:7409:9:909,6666,29:40.2,29:45.2,1622200000000000.0,4960996,0
0,1,0,5194114404779269,::212:7401:1:101,5555,5194097224646913,::212:7405:5:505,6666,29:42.2,29:42.2,1622200000000000.0,0,0
0,1,0,5194101519680002,::212:7401:1:101,5555,5194097224646913,::212:7402:2:202,6666,29:42.7,29:47.6,1622200000000000.0,4914062,0
0,1,0,5194114404779269,::212:7401:1:101,5555,5194097224646913,::212:7407:7:707,6666,29:42.7,29:42.7,1622200000000000.0,20912,0
1,0,0,18446744073709551615,fe80::212:7401:1:101,0,5194097224646913,ff02::1a,0,29:42.8,29:42.8,1622200000000000.0,0,0
0,0,1,0,0,0,0,0,0,29:42.9,29:47.8,1622200000000000.0,4992927,0
0,1,0,5194110109746180,::212:7401:1:101,5555,5194097224646913,::212:740c:c:c0c,6666,29:43.1,29:47.7,1622200000000000.0,4582700,0
0,1,0,5194105814713091,::212:7401:1:101,5,5194097224646913,::212:7403:3:303,8765,29:43.2,29:48.2,1622200000000000.0,4982668,1
0,1,0,5194140174977803,::212:7401:1:101,5555,5194097224646913,::212:740b:b:b0b,6666,29:43.5,29:48.4,1622200000000000.0,4945273,0
0,1,0,5194110109746180,::212:7401:1:101,5555,5194097224646913,::212:7404:4:404,6666,29:43.8,29:48.8,1622200000000000.0,4994776,0
0,1,0,5194118699812358,::212:7401:1:101,5555,5194097224646913,::212:7406:6:606,6666,29:43.8,29:48.3,1622200000000000.0,4437486,0
1,0,0,18446744073709551615,fe80::212:7404:4:404,0,5194110109746180,ff02::1a,0,29:44.2,29:44.2,1622200000000000.0,0,0
1,0,0,5194097224646913,::212:7401:1:101,0,5194105814713091,::212:7403:3:303,0,29:44.6,29:49.5,1622200000000000.0,4944283,1
0,1,0,5194097224646913,::212:7401:1:101,5555,5194135879944714,::212:740a:a:a0a,6666,29:44.9,29:49.6,1622200000000000.0,4688986,0
0,1,0,5194114404779269,::212:7401:1:101,5555,5194097224646913,::212:7409:9:909,6666,29:45.2,29:45.2,1622200000000000.0,0,0
0,1,0,5194127289878536,::212:7401:1:101,5555,5194097224646913,::212:7408:8:808,6666,29:47.1,29:47.1,1622200000000000.0,0,0
1,0,0,5194114404779269,fe80::212:7405:5:505,0,5194144470010892,fe80::212:740c:c:c0c,0,29:47.4,29:47.4,1622200000000000.0,0,0
0,1,0,5194114404779269,::212:7401:1:101,5555,5194097224646913,::212:7405:5:505,6666,29:47.8,29:47.8,1622200000000000.0,0,0
0,0,1,0,0,0,0,0,0,29:47.9,29:52.9,1622200000000000.0,4996799,0
0,1,0,5194114404779269,::212:7401:1:101,5555,5194097224646913,::212:7407:7:707,6666,29:48.1,29:53.1,1622200000000000.0,4950595,0
0,1,0,5194105814713091,::212:7401:1:101,5,5194097224646913,::212:7403:3:303,8765,29:48.2,29:53.2,1622200000000000.0,4984743,1
1,0,0,5194101519680002,fe80::212:7402:2:202,0,5194127289878536,fe80::212:7408:8:808,0,29:49.2,29:49.2,1622200000000000.0,0,0
1,0,0,5194110109746180,fe80::212:7404:4:404,0,5194140174977803,fe80::212:740b:b:b0b,0,29:49.2,29:49.2,1622200000000000.0,0,0
1,0,0,5194118699812358,fe80::212:7404:4:404,0,5194110109746180,fe80::212:7406:6:606,0,29:49.2,29:49.2,1622200000000000.0,0,0
1,0,0,5194097224646913,::212:7401:1:101,0,5194105814713091,::212:7403:3:303,0,29:49.6,29:54.6,1622200000000000.0,4953124,1
1,0,0,18446744073709551615,fe80::212:7409:9:909,0,5194131584911625,ff02::1a,0,29:49.7,29:49.7,1622200000000000.0,0,0
0,1,0,5194114404779269,::212:7401:1:101,5555,5194097224646913,::212:7409:9:909,6666,29:50.9,29:55.7,1622200000000000.0,4791322,0
1,0,0,18446744073709551615,fe80::212:740a:a:a0a,0,5194135879944714,ff02::1a,0,29:51.7,29:51.7,1622200000000000.0,0,0
1,0,0,18446744073709551615,fe80::212:7406:6:606,0,5194118699812358,ff02::1a,0,29:52.0,29:52.0,1622200000000000.0,0,0
0,1,0,5194110109746180,::212:7401:1:101,5555,5194097224646913,::212:740c:c:c0c,6666,29:52.1,29:52.1,1622200000000000.0,11938,0
0,1,0,5194127289878536,::212:7401:1:101,5555,5194097224646913,::212:7408:8:808,6666,29:52.2,29:52.2,1622200000000000.0,0,0
0,1,0,5194140174977803,::212:7401:1:101,5555,5194097224646913,::212:740b:b:b0b,6666,29:52.4,29:56.5,1622200000000000.0,4046859,0
1,0,0,18446744073709551615,fe80::212:7408:8:808,0,5194127289878536,ff02::1a,0,29:52.5,29:52.5,1622200000000000.0,0,0
0,0,1,0,0,0,0,0,0,29:52.9,29:57.9,1622200000000000.0,4983031,0
0,1,0,5194105814713091,::212:7401:1:101,5,5194097224646913,::212:7403:3:303,8765,29:53.3,29:58.2,1622200000000000.0,4965452,1
0,1,0,5194114404779269,::212:7401:1:101,5555,5194097224646913,::212:7405:5:505,6666,29:53.4,29:57.8,1622200000000000.0,4453109,0
0,1,0,5194101519680002,::212:7401:1:101,5555,5194097224646913,::212:7402:2:202,6666,29:53.5,29:57.9,1622200000000000.0,4342142,0
0,1,0,5194110109746180,::212:7401:1:101,5555,5194097224646913,::212:7404:4:404,6666,29:53.5,29:53.5,1622200000000000.0,0,0
0,1,0,5194118699812358,::212:7401:1:101,5555,5194097224646913,::212:7406:6:606,6666,29:53.9,29:58.0,1622200000000000.0,4117152,0
1,0,0,5194097224646913,::212:7401:1:101,0,5194105814713091,::212:7403:3:303,0,29:54.7,29:59.6,1622200000000000.0,4956881,1
0,1,0,5194097224646913,::212:7401:1:101,5555,5194135879944714,::212:740a:a:a0a,6666,29:55.0,29:59.6,1622200000000000.0,4634316,0
1,0,0,5194114404779269,fe80::212:7404:4:404,0,5194110109746180,fe80::212:7405:5:505,0,29:56.9,29:58.3,1622200000000000.0,1392101,0
0,1,0,5194110109746180,::212:7401:1:101,5555,5194097224646913,::212:740c:c:c0c,6666,29:57.5,30:02.3,1622200000000000.0,4817091,0
0,1,0,5194127289878536,::212:7401:1:101,5555,5194097224646913,::212:7408:8:808,6666,29:57.7,29:57.7,1622200000000000.0,0,0
0,0,1,0,0,0,0,0,0,29:57.9,30:02.9,1622200000000000.0,4971248,0
0,1,0,5194114404779269,::212:7401:1:101,5555,5194097224646913,::212:7407:7:707,6666,29:58.2,30:02.8,1622200000000000.0,4622455,0
0,1,0,5194105814713091,::212:7401:1:101,5,5194097224646913,::212:7403:3:303,8765,29:58.3,30:03.2,1622200000000000.0,4920151,1
0,1,0,5194110109746180,::212:7401:1:101,5555,5194097224646913,::212:7404:4:404,6666,29:58.9,29:59.0,1622200000000000.0,73306,0
1,0,0,5194097224646913,::212:7401:1:101,0,5194105814713091,::212:7403:3:303,0,29:59.8,30:04.8,1622200000000000.0,4991403,1
0,1,0,5194114404779269,::212:7401:1:101,5555,5194097224646913,::212:7409:9:909,6666,30:00.0,30:00.0,1622200000000000.0,11618,0
0,1,0,5194140174977803,::212:7401:1:101,5555,5194097224646913,::212:740b:b:b0b,6666,30:01.3,30:05.5,1622200000000000.0,4242152,0
0,1,0,5194101519680002,::212:7401:1:101,5555,5194097224646913,::212:7402:2:202,6666,30:02.2,30:02.2,1622200000000000.0,0,0
0,1,0,5194118699812358,::212:7401:1:101,5555,5194097224646913,::212:7406:6:606,6666,30:02.8,30:02.8,1622200000000000.0,26433,0
0,0,1,0,0,0,0,0,0,30:02.9,30:07.9,1622200000000000.0,4988996,0
1,0,0,5194101519680002,fe80::212:7402:2:202,0,5194122994845447,fe80::212:7407:7:707,0,30:03.0,30:03.0,1622200000000000.0,0,0
1,0,0,5194101519680002,fe80::212:7402:2:202,0,18446744073709551615,ff02::1a,0,30:03.1,30:03.1,1622200000000000.0,0,0
0,1,0,5194127289878536,::212:7401:1:101,5555,5194097224646913,::212:7408:8:808,6666,30:03.1,30:08.0,1622200000000000.0,4889848,0
0,1,0,5194105814713091,::212:7401:1:101,5,5194097224646913,::212:7403:3:303,8765,30:03.4,30:08.3,1622200000000000.0,4971654,1
0,1,0,5194114404779269,::212:7401:1:101,5555,5194097224646913,::212:7405:5:505,6666,30:03.5,30:07.7,1622200000000000.0,4223477,0
0,1,0,5194097224646913,::212:7401:1:101,5555,5194135879944714,::212:740a:a:a0a,6666,30:03.7,30:03.8,1622200000000000.0,102196,0
0,1,0,5194110109746180,::212:7401:1:101,5555,5194097224646913,::212:7404:4:404,6666,30:03.9,30:03.9,1622200000000000.0,0,0
1,0,0,5194097224646913,::212:7401:1:101,0,5194105814713091,::212:7403:3:303,0,30:04.9,30:09.9,1622200000000000.0,5000000,1
0,1,0,5194114404779269,::212:7401:1:101,5555,5194097224646913,::212:7409:9:909,6666,30:05.7,30:10.5,1622200000000000.0,4822557,0
1,0,0,5194122994845447,fe80::212:7407:7:707,0,18446744073709551615,ff02::1a,0,30:06.2,30:06.2,1622200000000000.0,0,0
0,1,0,5194110109746180,::212:7401:1:101,5555,5194097224646913,::212:740c:c:c0c,6666,30:07.5,30:07.5,1622200000000000.0,11562,0
0,1,0,5194101519680002,::212:7401:1:101,5555,5194097224646913,::212:7402:2:202,6666,30:07.6,30:11.8,1622200000000000.0,4195278,0
0,0,1,0,0,0,0,0,0,30:07.9,30:12.9,1622200000000000.0,4992081,0
0,1,0,5194118699812358,::212:7401:1:101,5555,5194097224646913,::212:7406:6:606,6666,30:08.3,30:08.3,1622200000000000.0,0,0
0,1,0,5194105814713091,::212:7401:1:101,5,5194097224646913,::212:7403:3:303,8765,30:08.4,30:13.4,1622200000000000.0,4993572,1
0,1,0,5194114404779269,::212:7401:1:101,5555,5194097224646913,::212:7407:7:707,6666,30:08.7,30:13.5,1622200000000000.0,4809970,0
0,1,0,5194097224646913,::212:7401:1:101,5555,5194135879944714,::212:740a:a:a0a,6666,30:08.9,30:13.0,1622200000000000.0,4074011,0
0,1,0,5194140174977803,::212:7401:1:101,5555,5194097224646913,::212:740b:b:b0b,6666,30:09.5,30:09.5,1622200000000000.0,0,0
0,1,0,5194110109746180,::212:7401:1:101,5555,5194097224646913,::212:7404:4:404,6666,30:09.7,30:14.4,1622200000000000.0,4745184,0
1,0,0,5194097224646913,::212:7401:1:101,0,5194105814713091,::212:7403:3:303,0,30:10.0,30:14.8,1622200000000000.0,4828125,1
1,0,0,5194114404779269,fe80::212:7405:5:505,0,5194135879944714,fe80::212:740a:a:a0a,0,30:11.4,30:11.4,1622200000000000.0,0,0
0,1,0,5194110109746180,::212:7401:1:101,5555,5194097224646913,::212:740c:c:c0c,6666,30:12.7,30:16.9,1622200000000000.0,4207699,0
0,0,1,0,0,0,0,0,0,30:12.9,30:17.9,1622200000000000.0,4996048,0
0,1,0,5194127289878536,::212:7401:1:101,5555,5194097224646913,::212:7408:8:808,6666,30:13.2,30:17.7,1622200000000000.0,4546874,0
0,1,0,5194105814713091,::212:7401:1:101,5,5194097224646913,::212:7403:3:303,8765,30:13.4,30:18.4,1622200000000000.0,4949455,1
0,1,0,5194114404779269,::212:7401:1:101,5555,5194097224646913,::212:7405:5:505,6666,30:13.5,30:13.5,1622200000000000.0,0,0
