/Task_ID/ /X/ /Y/ /Day/ /Hour/ /Minute/ /Duration/ /Remaining Time/
4	-0.3913441563086124	1.204872416305575	2	9	46	50	26	
5	-1.1689616587371405	0.16290165382881244	2	9	54	50	18	
6	1.5862474720582076	1.0016733677227188	2	10	2	50	10	
1	0.8784615713154128	1.385707310551673	2	14	51	30	30	
2	-0.9596629738971763	0.5312312355590578	2	14	59	30	22	
3	1.0066694111388697	0.9979003154189234	2	15	7	30	14	
1	0.6351133038256825	-1.146078278535673	2	9	44	70	70	
2	-0.11821961464883946	0.06222904045156285	2	9	52	70	62	
3	0.14958265891187167	0.8174237849446446	2	10	0	70	54	
4	1.438825478132178	-0.9792700562303255	2	10	8	70	46	
5	-0.6716304879527292	0.7931081302564306	2	10	16	70	38	
6	0.6470806094156385	-0.31292973473598107	2	10	24	70	30	
7	0.40626729221041924	-2.284779179272653	2	10	32	70	22	
8	-0.32800469757308237	-0.1412044119714756	2	10	40	70	14	
1	0.6093670781009272	-1.0090865023983004	2	14	48	70	70	
2	-1.1860168502555624	1.5486718989745147	2	14	56	70	62	
3	1.6531464470159327	0.5319223708993106	2	15	4	70	54	
4	0.37938416046658796	0.3686127130205793	2	15	12	70	46	
5	0.7663384427436641	0.35423159062966386	2	15	20	70	38	
6	0.7147589122814613	0.7711206984003647	2	15	28	70	30	
7	0.06675987537481308	-1.1501180990472826	2	15	36	70	22	
8	-1.2656321352538376	1.5600331263968503	2	15	44	70	14	
1	1.3502420209137715	-0.5934272130647701	2	9	45	40	40	
2	1.48346176369032	-0.6009879835495464	2	9	53	40	32	
3	-0.2278323149488487	0.4149389824087689	2	10	1	40	24	
4	-0.30324549766714515	1.1401262247860695	2	10	9	40	16	
5	1.2339219923127014	0.976478908936162	2	10	17	40	8	
1	-0.7990322974972511	0.4072863337384685	2	14	38	30	30	
2	0.7628253038419757	-1.4622975657763835	2	14	46	30	22	
3	-1.2945447536704027	-0.8390543399823567	2	14	54	30	14	
1	-1.6609471460486738	-0.7131911442489897	2	15	11	50	50	
2	-0.1765051773214574	1.1984347279942356	2	15	19	50	42	
3	0.729286438744575	-0.6110245267716133	2	15	27	50	34	
4	0.7770463251872152	1.329726004729413	2	15	35	50	26	
5	0.7633460678067884	-1.57356662108173	2	15	43	50	18	
6	-2.1842666876268924	-2.304950072469398	2	15	51	50	10	
1	1.5696879705189395	-0.6842985151084179	2	18	49	40	40	
2	-0.3787515523094984	-0.7619952940752129	2	18	57	40	32	
3	-0.31476753053806644	0.23250976860362357	2	19	5	40	24	
4	1.0205503157905558	1.3990124394133636	2	19	13	40	16	
5	0.2954860964185205	-1.5674376660866651	2	19	21	40	8	
1	-0.4214397370461447	-0.9949725320117321	2	9	56	60	60	
2	-0.5382668992134727	0.5551848762822047	2	10	4	60	52	
3	0.9800704101796792	-1.3788742997708998	2	10	12	60	44	
4	1.6282177359265706	-0.8038991853404744	2	10	20	60	36	
5	1.379368368699174	1.0855961010953665	2	10	28	60	28	
6	0.46569318522920095	0.06973368198784981	2	10	36	60	20	
7	-0.49722624773781987	0.24156924907373004	2	10	44	60	12	
1	-0.4644208155207158	-1.1494374971054622	2	18	38	40	40	
2	-1.668931516576341	-1.5500607111297715	2	18	46	40	32	
3	0.03653214985935719	1.8837428472817963	2	18	54	40	24	
4	1.651504582824862	-0.0747163700634557	2	19	2	40	16	
5	-0.7854982079593285	0.8320866951475004	2	19	10	40	8	
1	-1.76193440266101	0.033540113313165316	2	9	36	60	60	
2	0.5021925310334973	-0.47282966969237405	2	9	44	60	52	
3	1.1711167774000584	1.2886651834255423	2	9	52	60	44	
4	0.9339405477855004	-0.19528242942294485	2	10	0	60	36	
5	0.9635185320677867	-0.7006547019352121	2	10	8	60	28	
6	0.729056033418219	-0.018002892057911866	2	10	16	60	20	
7	0.9521948905293055	0.8874076252079657	2	10	24	60	12	
1	-0.07399539533501387	-0.5196488306498535	2	18	38	30	30	
2	0.47388825029462617	-1.2660647006880519	2	18	46	30	22	
3	-0.6414640045437209	0.971475371637888	2	18	54	30	14	
1	0.7068146216397598	1.1321806405731227	2	9	50	40	40	
2	-0.31401383897629104	-1.0043312388963483	2	9	58	40	32	
3	-0.07783068705564875	2.065886088101528	2	10	6	40	24	
4	0.8030738655888591	1.5955387711180702	2	10	14	40	16	
5	0.45970021626493496	-0.24364951734662213	2	10	22	40	8	
1	1.3776496370111133	1.9500492902885003	2	14	19	70	70	
2	-0.44078385110507473	0.8939626320512442	2	14	27	70	62	
3	-1.1836442848860396	1.001227028460278	2	14	35	70	54	
4	0.3400054527206091	-0.6610927235693771	2	14	43	70	46	
5	-0.6408045248456825	-0.10971195116279299	2	14	51	70	38	
6	-0.2887070890362785	-1.6276144498975458	2	14	59	70	30	
7	1.6540714007811892	-2.1349079244964235	2	15	7	70	22	
8	-1.5925727738193114	-0.28921192575735977	2	15	15	70	14	
1	-1.0303596191488997	-0.8460807180032549	2	18	44	40	40	
2	1.0898153348452144	0.2586569007090345	2	18	52	40	32	
3	0.7158130666545806	-0.42481137205795766	2	19	0	40	24	
4	-1.2352473390151433	0.513396179826832	2	19	8	40	16	
5	0.6363543239631094	1.090941873787409	2	19	16	40	8	
1	0.14856988679572397	0.6308501558304427	2	9	8	60	60	
2	0.2569449999802456	-1.3185403016251378	2	9	16	60	52	
3	-3.228795685631956	0.4877991240824351	2	9	24	60	44	
4	-1.9998965014680068	-0.12842942838385282	2	9	32	60	36	
5	-1.6774754867017958	-1.0411481463170158	2	9	40	60	28	
6	0.8645614608306433	-0.15894365936735663	2	9	48	60	20	
7	-1.0400410126523827	1.6090342663255122	2	9	56	60	12	
1	-1.0449294402691778	0.7249295673614494	2	18	26	70	70	
2	0.8632015530680941	-0.08813751622643508	2	18	34	70	62	
3	-0.007002090214465031	1.477582383646786	2	18	42	70	54	
4	-1.106564079116382	-0.18440924366499784	2	18	50	70	46	
5	0.02621707763980495	-1.0262450293183023	2	18	58	70	38	
6	-1.3616082660590014	-0.0644758813689793	2	19	6	70	30	
7	2.071532143397238	0.21391646254534075	2	19	14	70	22	
8	0.4559554685253843	-0.8467489257235352	2	19	22	70	14	
1	1.1205746317799938	-1.0423943135947573	2	15	46	20	20	
2	-0.7465436929263721	0.680520157863542	2	15	54	20	12	
1	1.8684175412603674	-0.4810338482022506	2	12	51	30	30	
2	-0.8839410090249028	0.5375856115097836	2	12	59	30	22	
3	-1.3535449662395305	-0.3105598678460999	2	13	7	30	14	
1	0.2732757132137914	-1.3885868423917556	2	18	57	50	50	
2	-0.08724192377667606	0.973919577763869	2	19	5	50	42	
3	0.6447839472067742	-0.504291610605606	2	19	13	50	34	
4	-0.7005255053999866	-0.10245017173614757	2	19	21	50	26	
5	-0.5714475496518696	1.031893224130575	2	19	29	50	18	
6	0.7331968443020106	-0.40760047366192587	2	19	37	50	10	
1	-1.0524410414287808	1.8962208608151678	2	12	24	40	40	
2	-0.1232288325851163	0.7567363899172176	2	12	32	40	32	
3	1.9423723933441004	0.10291742638592791	2	12	40	40	24	
4	0.2375370604165719	0.6910100420560766	2	12	48	40	16	
5	-0.6709722323915003	-0.979115562195778	2	12	56	40	8	
1	-0.040471610154581124	0.33697272033497067	2	18	58	20	20	
2	0.0681830941532893	0.9464969855182673	2	19	6	20	12	
1	-0.6589388307256041	-0.34450695454585756	2	9	1	70	70	
2	-0.1699069787772149	-0.7925351975656258	2	9	9	70	62	
3	-1.2028787330941482	-0.1364756107689161	2	9	17	70	54	
4	0.2317003777711391	-1.5157689037400504	2	9	25	70	46	
5	0.644798828480965	-2.735153405485011	2	9	33	70	38	
6	0.027220671535777063	0.6241226477237173	2	9	41	70	30	
7	1.0182862596634117	0.2426393699579803	2	9	49	70	22	
8	0.5165863692349633	-0.6050709375606701	2	9	57	70	14	
1	-0.3550194181518749	-2.52853925889158	2	12	21	50	50	
2	1.2222423517586003	0.7198889775893382	2	12	29	50	42	
3	-1.0859036583746973	-0.46936057546761223	2	12	37	50	34	
4	0.18127421016099218	-0.4293613719045542	2	12	45	50	26	
5	1.2349025110775955	-0.7030799237134538	2	12	53	50	18	
6	-0.265736151704399	-1.2096943318518287	2	13	1	50	10	
1	0.8887680342784653	0.47817557621697515	2	15	9	40	40	
2	0.03804821592172477	0.3385617227442602	2	15	17	40	32	
3	-0.36417833338158584	-1.5341451557485704	2	15	25	40	24	
4	-1.8777364142452828	1.939662376804974	2	15	33	40	16	
5	0.8838813134134165	1.7548242666234857	2	15	41	40	8	
1	-1.9099630293081566	1.069703102612082	2	18	25	20	20	
2	1.9926399230694933	-1.2218241561104248	2	18	33	20	12	
1	-0.3182894748108625	-0.7664281966956799	2	18	43	60	60	
2	0.004517882560144869	0.4680074812407973	2	18	51	60	52	
3	0.6089963634651606	0.3268934633184908	2	18	59	60	44	
4	0.06646851771880266	2.2378873556613526	2	19	7	60	36	
5	0.7106082092542049	0.4411533653161488	2	19	15	60	28	
6	0.2798258859405006	0.3679250352703514	2	19	23	60	20	
7	0.8812603905410789	-0.8270643832570709	2	19	31	60	12	
1	0.11191355530075552	0.6102316980876128	2	18	4	20	20	
2	-0.09028299655415695	1.9130696255488269	2	18	12	20	12	
1	-0.3555938046436916	0.75859167483586	2	12	49	60	60	
2	-0.16171163787104045	0.3248890095357602	2	12	57	60	52	
3	0.7782347625154522	0.35109461710099954	2	13	5	60	44	
4	0.7125700037864636	0.24712160229946697	2	13	13	60	36	
5	-0.3473402338954725	-1.0095906250159072	2	13	21	60	28	
6	-0.48184330873440046	-0.20915432224603683	2	13	29	60	20	
7	0.026828779862430013	-0.3173766943438539	2	13	37	60	12	
1	-1.1273550436318673	0.45551111020429724	2	13	0	60	60	
2	-1.5468781192330938	0.2342285137749273	2	13	8	60	52	
3	1.5992836518814584	1.328302820356191	2	13	16	60	44	
4	0.8800319775440391	0.8592035709895286	2	13	24	60	36	
5	-0.9082924012073843	-0.6760166813517603	2	13	32	60	28	
6	1.2661936922484005	-0.3206700073175419	2	13	40	60	20	
7	-0.007811112966858422	1.2514660987937312	2	13	48	60	12	
1	0.4924273217691107	-1.7253029397741069	2	18	20	50	50	
2	0.3022515741644407	-1.0232692941169073	2	18	28	50	42	
3	-0.3348125152038166	-0.14146888471477215	2	18	36	50	34	
4	0.5615794595308427	1.8738381796887962	2	18	44	50	26	
5	0.3946936843555293	-0.5733133327961529	2	18	52	50	18	
6	0.9773317600159839	-0.8710014131565347	2	19	0	50	10	
1	-0.2395851096202861	-0.12303586685874324	2	12	24	20	20	
2	-0.03003074851153703	0.5687830988220497	2	12	32	20	12	
1	-0.8357215014589162	0.9535884946071468	2	18	36	60	60	
2	0.6188734643266379	1.8500369321495478	2	18	44	60	52	
3	1.2050109013918087	1.7525392567018299	2	18	52	60	44	
4	0.45216941018502926	-0.5946150033709418	2	19	0	60	36	
5	-0.5408851348440458	-0.5140158601628415	2	19	8	60	28	
6	-0.057464011663612334	0.46674095794746207	2	19	16	60	20	
7	0.49205429454667143	-0.9068573098235959	2	19	24	60	12	
1	-0.20021816967891207	-0.5717406546106953	2	13	33	20	20	
2	0.08085026107567803	-0.7559426751625107	2	13	41	20	12	
1	-0.03305340786074089	-0.9794004867151327	2	9	26	50	50	
2	0.9049279048256493	-1.3201632512431172	2	9	34	50	42	
3	-0.3950402120828534	-0.17545808008636177	2	9	42	50	34	
4	-0.8785627574295727	1.046222139608875	2	9	50	50	26	
5	-0.21614233946379974	-0.09194996580349979	2	9	58	50	18	
6	-0.5778528052075669	1.123373508524537	2	10	6	50	10	
1	1.3372101001986747	0.0234847370918214	2	18	5	60	60	
2	-0.12661015109571558	0.6368495279009971	2	18	13	60	52	
3	-0.6767280483144336	-0.4333508518456498	2	18	21	60	44	
4	0.6458805391275454	0.8464694652403106	2	18	29	60	36	
5	0.20453564569642585	0.9987086214052168	2	18	37	60	28	
6	-0.6591547384642549	0.596527257552673	2	18	45	60	20	
7	-0.9491096083150196	-0.2696718944694454	2	18	53	60	12	
1	-0.44349659269226727	0.46426094924741396	2	9	35	50	50	
2	-1.0681434230548232	-0.32177381388722126	2	9	43	50	42	
3	-0.2137472224905075	-1.0665739755267958	2	9	51	50	34	
4	-1.6802703783442305	-1.6311071885302384	2	9	59	50	26	
5	-0.5506336001380971	-0.5206283764514104	2	10	7	50	18	
6	-0.7230929343421112	1.1702803677961668	2	10	15	50	10	
1	0.8461813643553315	-1.2390562968063767	2	18	29	30	30	
2	1.8053405538466527	-0.4598902989181012	2	18	37	30	22	
3	1.2433771202723454	0.855275914167408	2	18	45	30	14	
1	-0.8469344070452943	-0.8434432117790795	2	9	2	60	60	
2	-1.3438998241401743	0.062073323333552075	2	9	10	60	52	
3	-0.025210837597073876	-1.6955031731145638	2	9	18	60	44	
4	0.27869700474843934	-1.8283501682799528	2	9	26	60	36	
5	-0.2629878418015611	-0.43759951866689706	2	9	34	60	28	
6	0.6746826425008214	1.4256045766309275	2	9	42	60	20	
7	0.27059105111462106	-0.06211960799819784	2	9	50	60	12	
1	1.2230979466996486	1.4577182953949228	2	18	15	20	20	
2	0.9508643396729957	-0.12730463517553525	2	18	23	20	12	
1	-1.7382023069076808	-1.9317678730702639	2	14	27	60	60	
2	0.7533608382417885	1.1239875140623128	2	14	35	60	52	
3	0.5379204131068908	-0.04884905136420369	2	14	43	60	44	
4	-1.6596753020419341	1.242928653783747	2	14	51	60	36	
5	-0.07750300066183237	1.3215037877739397	2	14	59	60	28	
6	-0.9412437330346448	0.8844901651485867	2	15	7	60	20	
7	0.133791599084414	1.2130813271881082	2	15	15	60	12	
1	-0.6162388540066486	-0.43479338585787985	2	15	21	40	40	
2	0.5263489490289741	-1.808726128107402	2	15	29	40	32	
3	-0.6088476796057712	1.08752551150679	2	15	37	40	24	
4	-0.5129316184784196	0.20205069184743177	2	15	45	40	16	
5	0.8133967534732222	-1.8138501299236114	2	15	53	40	8	
1	1.242137080424783	0.8918733495109662	2	13	17	70	70	
2	0.09800677390115727	0.5461130252094503	2	13	25	70	62	
3	0.7974200822863451	-0.01963259914626037	2	13	33	70	54	
4	0.1282443721274688	3.3356011656935753	2	13	41	70	46	
5	-0.10625727791096531	-0.06318940144906589	2	13	49	70	38	
6	-0.6159511190579314	-0.9126871930905779	2	13	57	70	30	
7	-0.03756708054609819	0.9566138077528918	2	14	5	70	22	
8	-1.327069691177551	-0.12473510727202561	2	14	13	70	14	
1	-0.42026900360676744	1.242749633023975	2	14	53	70	70	
2	-1.2451388398241798	0.3713783281978673	2	15	1	70	62	
3	0.5216269308955597	-1.9882406700108068	2	15	9	70	54	
4	0.8697817327249227	-2.0091821444837064	2	15	17	70	46	
5	-0.06514682410456564	0.05641332631907647	2	15	25	70	38	
6	1.5552101211980027	0.9362811570753471	2	15	33	70	30	
7	-1.137163278424784	-0.020009736462116307	2	15	41	70	22	
8	0.3007606592295598	-1.1155753724568718	2	15	49	70	14	
1	-0.534785250186213	-0.05755413988199399	2	15	43	40	40	
2	0.04827944595135941	-0.15269755688702127	2	15	51	40	32	
3	0.2899341823773046	-0.6700943605417289	2	15	59	40	24	
4	-0.24984877448361031	-1.6936202051726228	2	16	7	40	16	
5	-1.5168330297126447	-1.1585177155331179	2	16	15	40	8	
1	-1.3076752880318032	1.6037268213325708	2	15	55	20	20	
2	-1.0763018361417465	2.179506736522735	2	16	3	20	12	
1	-0.406400156074505	-1.8481715653294222	2	9	21	40	40	
2	-1.0335857942080608	-0.998237938574749	2	9	29	40	32	
3	-1.4354433656514183	0.05142603965236478	2	9	37	40	24	
4	-1.068009697637253	-1.1636700576355914	2	9	45	40	16	
5	0.6873413122279811	0.15409195273309126	2	9	53	40	8	
1	1.1061332879426014	0.8370057245222512	2	9	44	60	60	
2	-1.4481976977221758	1.0856240634545338	2	9	52	60	52	
3	0.5442294967660996	0.11234505737657836	2	10	0	60	44	
4	-0.13295739034412998	1.6994046991600331	2	10	8	60	36	
5	-0.02470251303483221	0.5316647499542271	2	10	16	60	28	
6	-0.3684214920702283	-0.5016398535745822	2	10	24	60	20	
7	-1.5045887589094522	-0.26471059432477045	2	10	32	60	12	
1	1.0843287454544397	1.137745324910388	2	12	41	100	100	
2	1.0953476188891396	-1.492998204841758	2	12	49	100	92	
3	-2.6058251169045628	-0.2666294395012546	2	12	57	100	84	
4	-0.033424556855183744	1.8630214422229476	2	13	5	100	76	
5	-0.19738474360690986	-0.9241431626959052	2	13	13	100	68	
6	-1.0711525998932232	-0.27996011591555164	2	13	21	100	60	
7	-0.09436206606587365	-0.23088302218824536	2	13	29	100	52	
8	0.4399387533384971	3.674859702793971	2	13	37	100	44	
9	0.12210217099554507	-0.9749143377497664	2	13	45	100	36	
10	-1.4556647525168092	-0.7457767018464183	2	13	53	100	28	
11	-1.372536003677292	-0.7966013176905093	2	13	1	100	20	
12	-0.5122098220664725	1.2321176962190847	2	13	9	100	12	
1	0.2558922533108386	0.1771742865247969	2	9	51	70	70	
2	0.6099468432597799	0.9435398306712174	2	9	59	70	62	
3	-0.7776670912526988	-0.4938735140963024	2	10	7	70	54	
4	-1.3074206824637842	-0.5678884169463869	2	10	15	70	46	
5	-2.1107812719822783	1.4088469478664127	2	10	23	70	38	
6	-1.6508335667333354	0.7134178055633941	2	10	31	70	30	
7	0.047178783927721915	-1.3120290538719857	2	10	39	70	22	
8	0.37720187145499956	0.45295406012863054	2	10	47	70	14	
1	2.2274910689001617	-2.493279941614049	2	9	47	20	20	
2	-1.774253310173567	1.5188443023445934	2	9	55	20	12	
1	-1.3576140714561613	-0.6136667981534099	2	14	50	20	20	
2	-0.687806100605112	-0.35556753836130345	2	14	58	20	12	
1	0.40094872028182105	0.5131110047922032	2	13	26	60	60	
2	-0.31404932645542255	1.480522252772242	2	13	34	60	52	
3	-0.3895131314483993	1.770420901146769	2	13	42	60	44	
4	0.2007274063700073	-0.3783247712610843	2	13	50	60	36	
5	-0.5233847139066476	-1.0139535973773652	2	13	58	60	28	
6	0.8469040434240914	0.1045945320389817	2	14	6	60	20	
7	0.7012505289231544	-1.9055526945137296	2	14	14	60	12	
1	0.7517594289257628	2.116858450978686	2	13	4	30	30	
2	-0.9903347906671993	-0.39587062140806223	2	13	12	30	22	
3	-0.5558597275407692	-0.9603801637213955	2	13	20	30	14	
1	-1.850033766862096	3.4122016479706163	2	9	49	70	70	
2	-0.9353903223347187	0.8006870962451754	2	9	57	70	62	
3	-0.0406577404745604	-0.782302644789379	2	10	5	70	54	
4	-1.2123678066314878	1.5337584607278687	2	10	13	70	46	
5	0.9692081279691304	-0.41899461251675535	2	10	21	70	38	
6	1.9051361600141785	2.6616538773366525	2	10	29	70	30	
7	0.6372621234638058	-0.5590428422234843	2	10	37	70	22	
8	-1.8023929268559566	-0.9874225152628838	2	10	45	70	14	
1	-0.28668661254086636	0.3512973023557047	2	18	30	70	70	
2	-0.15662273981355287	0.8177010748142922	2	18	38	70	62	
3	-1.2511220353929389	-1.6722820683299868	2	18	46	70	54	
4	-1.721676613356141	0.35882038862172166	2	18	54	70	46	
5	-0.7537487680605203	1.708462424327973	2	19	2	70	38	
6	-0.40763332263882135	-2.0927698982911536	2	19	10	70	30	
7	0.5759657908169602	0.655568447690522	2	19	18	70	22	
8	-0.6197570378008386	-0.6597126620520415	2	19	26	70	14	
1	-1.409872954368502	-1.3725317727195243	2	18	56	70	70	
2	-0.3755365737731385	-0.32792642460573235	2	19	4	70	62	
3	-2.1963217848997787	1.117283941804849	2	19	12	70	54	
4	-0.02547571874378757	-0.8512916350861012	2	19	20	70	46	
5	0.0524133995933929	2.161401903111041	2	19	28	70	38	
6	0.3819340602583973	0.9088115979430106	2	19	36	70	30	
7	0.41080679415727955	0.4145416803760485	2	19	44	70	22	
8	-0.5587208244887647	-0.8911721936597252	2	19	52	70	14	
1	-1.325671327226818	0.5375683959171407	2	9	23	30	30	
2	0.32648770271459754	-1.130781433058009	2	9	31	30	22	
3	0.338869579595536	2.0875153330089185	2	9	39	30	14	
1	1.2050076302716675	-0.5051178473512571	2	9	58	60	60	
2	0.3384723708622867	1.890732000215774	2	10	6	60	52	
3	0.890606463118697	-1.6647926651311178	2	10	14	60	44	
4	0.07647646802581919	0.035458119919007776	2	10	22	60	36	
5	-1.1631036052799215	0.015288179825089883	2	10	30	60	28	
6	0.7996880280683145	1.473849768911515	2	10	38	60	20	
7	-1.670246271776651	0.4774653029222031	2	10	46	60	12	
1	-1.5147540206173733	0.8235261175033759	2	15	57	70	70	
2	-0.6115400439868527	-0.08841552516577748	2	16	5	70	62	
3	0.2651753068707298	0.3322771266746474	2	16	13	70	54	
4	1.8395234968283505	0.3521908287831728	2	16	21	70	46	
5	-0.31755537496535824	-0.551579044853971	2	16	29	70	38	
6	-1.0395868028796869	0.7239361614310692	2	16	37	70	30	
7	0.5049317323175117	0.020618811935892996	2	16	45	70	22	
8	1.073305371411591	0.33790076289825133	2	16	53	70	14	
1	-0.42842784278433743	-0.1747235103053828	2	9	21	30	30	
2	-0.10345519799189669	0.3069344159585029	2	9	29	30	22	
3	0.5049392338097424	-0.5175121325370865	2	9	37	30	14	
1	0.17286091911503582	-1.1407532164982581	2	9	32	20	20	
2	-0.7978031761088088	0.7961878996956198	2	9	40	20	12	
1	-1.2594724990684971	0.32547757601089444	2	14	7	50	50	
2	-1.5041538648723767	-1.4666618298187044	2	14	15	50	42	
3	0.6657622274817648	0.11536341322083436	2	14	23	50	34	
4	0.8400355374685418	-0.28709534303923917	2	14	31	50	26	
5	0.4836145189178639	-0.6081697428689017	2	14	39	50	18	
6	0.7217631044834242	-0.9791868798786294	2	14	47	50	10	
1	0.36191102954442295	-0.9801313092767432	2	18	46	40	40	
2	-0.13969521249281014	-1.3537342462981505	2	18	54	40	32	
3	0.17353526741718706	-0.5503530015661081	2	19	2	40	24	
4	-1.0307085405248446	0.9442620592779729	2	19	10	40	16	
5	1.472807563123685	1.5734827166716825	2	19	18	40	8	
1	-0.6921018915421785	-1.4838873196558653	2	15	17	60	60	
2	0.40372755418501927	1.321491319646011	2	15	25	60	52	
3	-1.1995757932450264	1.3136562408101486	2	15	33	60	44	
4	0.4885742316888511	1.147654630398213	2	15	41	60	36	
5	-0.5865653958667981	1.0511273067189835	2	15	49	60	28	
6	-1.5220138998856019	-0.318348698207511	2	15	57	60	20	
7	-1.0851551856042403	-0.3947989364550056	2	16	5	60	12	
1	-0.8743417047035483	0.9091123217305161	2	13	56	60	60	
2	-1.4032772465627905	-0.2854606421225826	2	14	4	60	52	
3	-0.7888973937021686	-1.1128198840960744	2	14	12	60	44	
4	-0.42191193010475153	1.5900396692612955	2	14	20	60	36	
5	-0.5418935543600356	-0.6302338854947791	2	14	28	60	28	
6	0.7496550592595688	-0.847041467581951	2	14	36	60	20	
7	0.6977887270210827	1.1944280356263346	2	14	44	60	12	
1	-0.13211023255366286	0.48086260784898005	2	9	54	10	10	
1	1.5218182865568994	1.6424814681151034	2	9	16	70	70	
2	-0.1042876702871562	0.769680050133459	2	9	24	70	62	
3	-0.7652427280194608	0.10338069499934921	2	9	32	70	54	
4	-0.5733435978738103	1.353407106231078	2	9	40	70	46	
5	0.9318811621383117	0.9878683312534609	2	9	48	70	38	
6	0.29909906212275716	-0.10622039192529475	2	9	56	70	30	
7	-0.7914726523861492	0.31962061764034194	2	10	4	70	22	
8	-0.7916271174227661	-0.2094406675854873	2	10	12	70	14	
1	1.064502040166553	-0.7528945455355635	2	13	24	30	30	
2	-0.9223714637080451	-1.0175187057453194	2	13	32	30	22	
3	0.7677028101577374	1.118155841085879	2	13	40	30	14	
1	-0.28522969382117924	0.7281954079734939	2	14	44	20	20	
2	-0.3713066968895573	-0.4216905376405427	2	14	52	20	12	
1	-0.6208165623270023	1.2090597325066632	2	9	3	20	20	
2	-0.5444156351119807	0.984296379451236	2	9	11	20	12	
1	-0.567060606081728	0.8115531368907205	2	14	54	50	50	
2	-0.2915677740188017	0.3959499375066245	2	15	2	50	42	
3	-0.43033897301179586	-1.9870855373937695	2	15	10	50	34	
4	-1.6976435732383293	-0.29717381148752703	2	15	18	50	26	
5	-0.6448329598260596	0.7098713078195055	2	15	26	50	18	
6	-1.8916524761429372	2.9609310254482613	2	15	34	50	10	
1	0.5148665775109273	-1.0757899723402249	2	9	38	60	60	
2	0.5491771873356451	-1.3792469464285246	2	9	46	60	52	
3	0.37620188796453735	-0.4841924214709382	2	9	54	60	44	
4	-1.0040786396726575	1.345020021225653	2	10	2	60	36	
5	-1.507294843751502	-1.6354418689263717	2	10	10	60	28	
6	2.3651285743187067	0.8401793403016301	2	10	18	60	20	
7	-0.2620512076219316	-0.6583260509796921	2	10	26	60	12	
1	-1.96054291520949	-0.1181614280090613	2	9	33	60	60	
2	0.17597024362025784	0.9046370723114897	2	9	41	60	52	
3	-1.4390610159908088	0.13659736226962346	2	9	49	60	44	
4	0.19772593269994124	0.7196376801467255	2	9	57	60	36	
5	-0.3974268454827036	-1.4912739642618769	2	10	5	60	28	
6	2.3354172576059953	1.8615670680994434	2	10	13	60	20	
7	-1.2980477900876586	0.8729096331330437	2	10	21	60	12	
1	1.870927924656235	-0.9292064976026289	2	13	38	30	30	
2	0.13309212029541218	-2.749446862327811	2	13	46	30	22	
3	1.9619375105456103	-1.027938459606869	2	13	54	30	14	
1	-0.7938299514058638	-0.2617029301524812	2	13	58	50	50	
2	-1.5000478005018876	1.3006886613156252	2	14	6	50	42	
3	-0.06958230805327645	-0.6335194099561082	2	14	14	50	34	
4	-1.1139483107597934	0.6692339606427412	2	14	22	50	26	
5	0.306289918897847	1.1902675710451827	2	14	30	50	18	
6	-0.9941255951916935	-1.5456497938855773	2	14	38	50	10	
1	-0.311759924616999	-0.5208372180862768	2	13	45	60	60	
2	-0.8373193296625421	1.9305262282138027	2	13	53	60	52	
3	-0.9469609509939749	-0.22147277119032532	2	14	1	60	44	
4	0.2204504665368598	0.6507632132404401	2	14	9	60	36	
5	0.806508224633055	0.15571168878231176	2	14	17	60	28	
6	-0.08865129782443681	2.2078306781216774	2	14	25	60	20	
7	0.5801957524564048	0.5167819930556224	2	14	33	60	12	
1	1.2546845145486272	0.9208298492935085	2	9	21	60	60	
2	-0.7909830181672692	0.6484773133968057	2	9	29	60	52	
3	-0.619575172684634	0.5298300476560421	2	9	37	60	44	
4	-0.9700271001717392	-0.6901551675416424	2	9	45	60	36	
5	0.2872374951850827	-0.6905718093916724	2	9	53	60	28	
6	1.7755975559807913	-0.48535393276633704	2	10	1	60	20	
7	-0.19927301804469533	0.2985333128631288	2	10	9	60	12	
1	-0.19931657244374193	1.1992598365214475	2	9	13	40	40	
2	1.5959826915652577	1.6438245804281293	2	9	21	40	32	
3	-1.5120490021390798	-1.8309167255934655	2	9	29	40	24	
4	0.7257889523151831	0.1973939483817168	2	9	37	40	16	
5	0.4141789736823316	1.0136907834182347	2	9	45	40	8	
1	0.1521210008992865	0.3291587661445451	2	9	9	60	60	
2	1.1234710073959333	0.1511447063219658	2	9	17	60	52	
3	1.500218928367594	-0.47575497605426836	2	9	25	60	44	
4	-0.5044321670952472	1.04331630385279	2	9	33	60	36	
5	-0.8205478589247033	-0.09323916430408843	2	9	41	60	28	
6	-0.06658020187423329	-0.1770637591687901	2	9	49	60	20	
7	1.1310396221176016	1.0529169682857213	2	9	57	60	12	
1	-1.0970901646833933	0.11481446768907001	2	9	10	40	40	
2	-0.928538573329599	-0.1308378830317349	2	9	18	40	32	
3	1.150396696684951	0.7918369432402599	2	9	26	40	24	
4	0.5931774888027844	-0.6119575096513836	2	9	34	40	16	
5	-0.6305177241553894	-0.23300929341079302	2	9	42	40	8	
1	-0.27182150508815217	0.7992879720481136	2	18	37	60	60	
2	-1.0886026164140379	0.941799955569218	2	18	45	60	52	
3	1.9199921070914954	-0.18474399367477892	2	18	53	60	44	
4	-2.1567010618374094	0.08765236926916926	2	19	1	60	36	
