/Task_ID/ /X/ /Y/ /Day/ /Hour/ /Minute/ /Duration/ /Remaining Time/
2	0.5027505886459692	-0.9261478543229679	2	14	52	20	12	
1	-0.9927513039198477	1.139729290111078	2	13	43	70	70	
2	0.8565830176213491	-1.2744253697680876	2	13	51	70	62	
3	1.1041389294446635	-1.1490777209841245	2	13	59	70	54	
4	-0.17267483878216053	2.0560514095166598	2	14	7	70	46	
5	-0.04874456142770953	1.0651079488403763	2	14	15	70	38	
6	-0.4052734619520855	-1.8351958346046366	2	14	23	70	30	
7	-0.23464389282160697	-1.146186128844242	2	14	31	70	22	
8	0.2575565363494031	-0.6114342775435629	2	14	39	70	14	
1	-1.1633724796725042	0.6982222010428931	2	9	30	70	70	
2	-1.7247882479209817	-1.6670983798954215	2	9	38	70	62	
3	-0.31659908595172653	-1.4530181918081129	2	9	46	70	54	
4	-0.8254724862396697	-0.3125205834748994	2	9	54	70	46	
5	-1.1033112489652572	-0.19879713141835642	2	10	2	70	38	
6	0.7199806232561851	-1.3168986207969204	2	10	10	70	30	
7	0.7773232910313504	-1.1888039217601611	2	10	18	70	22	
8	1.0488267192754435	0.11932592789156506	2	10	26	70	14	
1	-0.49374676287143043	-0.9365694522365624	2	18	42	20	20	
2	1.7651866180806939	-0.6465087940256963	2	18	50	20	12	
1	-0.7878804350294069	-1.3264132424411548	2	18	32	20	20	
2	0.688718906363834	0.7663904333108972	2	18	40	20	12	
1	-0.23925488474203208	-1.3984489084330254	2	18	26	100	100	
2	0.4914449170338576	0.8041594461741685	2	18	34	100	92	
3	-1.5303585247503355	0.4744354111651782	2	18	42	100	84	
4	0.17814687474801158	0.5982749914122811	2	18	50	100	76	
5	-0.7181836036070767	-0.7603749121489259	2	18	58	100	68	
6	-0.3135070249672156	1.2126760707088353	2	19	6	100	60	
7	1.197870516442223	0.9511498185995885	2	19	14	100	52	
8	-0.4617079335739711	1.9304606436990024	2	19	22	100	44	
9	0.21249773827886398	-0.33094990545852176	2	19	30	100	36	
10	0.5713895085206265	-0.5569150150475188	2	19	38	100	28	
11	-0.49964805358592285	0.6885287908942903	2	19	46	100	20	
12	-1.147741675083806	0.8181690529228551	2	19	54	100	12	
1	0.41354344905487933	0.21869895111245805	2	9	34	30	30	
2	0.32194528654191046	-0.3786368504219325	2	9	42	30	22	
3	-0.10685636362952786	0.19159256930386054	2	9	50	30	14	
1	1.2841980224112979	-0.6234111486442182	2	18	40	60	60	
2	-0.5685145765118553	1.1437049202054599	2	18	48	60	52	
3	2.0499126652090416	-2.25041244353713	2	18	56	60	44	
4	-0.10467738602149558	0.8979771452036166	2	19	4	60	36	
5	0.6989579185090806	-0.6221408872913782	2	19	12	60	28	
6	0.2919725976796866	0.025981796450386584	2	19	20	60	20	
7	-0.2291139131145921	-0.37005094044260173	2	19	28	60	12	
1	0.9130254839375139	-0.8322417958224421	2	9	18	40	40	
2	0.9866638408641981	-2.0176076962147595	2	9	26	40	32	
3	1.756491645061341	-1.8040643378460157	2	9	34	40	24	
4	0.3186073834360768	-0.7032780793953558	2	9	42	40	16	
5	0.7742259881576334	-0.6478393060393557	2	9	50	40	8	
1	1.1707640164182382	-0.6269783795740752	2	9	57	40	40	
2	0.23510065312935874	-0.40188049577475754	2	10	5	40	32	
3	0.39983973740352047	-0.3946372743494435	2	10	13	40	24	
4	-0.7587710821882812	1.1244327300630315	2	10	21	40	16	
5	-0.20243407422556176	1.7997702068726171	2	10	29	40	8	
1	1.9539129350489404	-0.8647583137495075	2	15	53	40	40	
2	-2.1014697209229403	0.37729493594950614	2	16	1	40	32	
3	0.06650687678138248	1.5915947357864333	2	16	9	40	24	
4	0.7635264786961767	-1.4892508395820172	2	16	17	40	16	
5	-1.207240050768676	0.7753742334659833	2	16	25	40	8	
1	-1.1235298427976106	-0.08463901141345961	2	18	34	50	50	
2	0.6523830552536046	-1.0838067150294313	2	18	42	50	42	
3	0.5516593364793217	0.18512878645044767	2	18	50	50	34	
4	-0.13272606084875516	-1.3102074062066926	2	18	58	50	26	
5	2.0502985710716843	1.8716585671065216	2	19	6	50	18	
6	-1.3942825693700904	0.8987089164554665	2	19	14	50	10	
1	-0.02712948105223665	0.4455419377417218	2	9	57	30	30	
2	1.8318273099061304	0.23709298268421125	2	10	5	30	22	
3	-0.16071600893691776	0.6772256094716526	2	10	13	30	14	
1	-0.9520137629933608	-1.5575341612853397	2	9	35	60	60	
2	-0.6637335282710203	0.5065813556017748	2	9	43	60	52	
3	-2.0998130260292234	-1.2137255804305964	2	9	51	60	44	
4	0.40864464017503765	0.4207740758211487	2	9	59	60	36	
5	-1.4213512111117423	-0.0811154134645156	2	10	7	60	28	
6	1.3550977984501107	0.6588228149305004	2	10	15	60	20	
7	0.3485138727086676	-0.018404287977518214	2	10	23	60	12	
1	0.38527729682030004	-0.13111815154959638	2	9	50	40	40	
2	-0.17423846354986575	-1.8403370249279136	2	9	58	40	32	
3	-0.2618883761848679	-0.0679755216258463	2	10	6	40	24	
4	-1.40468265078395	-1.0606331026463482	2	10	14	40	16	
5	-0.5892532207928215	-1.1330223877933399	2	10	22	40	8	
1	-1.4926007959131518	1.1394030173637457	2	18	5	30	30	
2	0.34741566810234936	0.009157057366217355	2	18	13	30	22	
3	0.6216301060073899	-0.03554105702795527	2	18	21	30	14	
1	-0.9034125405560336	0.17285785369051823	2	9	56	80	80	
2	0.57486704824572	0.6890609767800535	2	10	4	80	72	
3	-0.81844937109477	1.4959692593974905	2	10	12	80	64	
4	-0.36260376021397245	-0.7125742805500684	2	10	20	80	56	
5	-0.5003500041560444	-0.628156751998467	2	10	28	80	48	
6	-0.5889160394254002	0.8818150912605333	2	10	36	80	40	
7	0.22954523322135212	0.03675840136607696	2	10	44	80	32	
8	1.625936810454071	-0.14206018230691983	2	10	52	80	24	
9	0.24662626924220393	1.444850563267611	2	10	0	80	16	
10	0.23183379679458965	-0.6445468364748266	2	10	8	80	8	
1	-0.2991146014624928	-1.5190735022212114	2	9	5	20	20	
2	-1.047157987612238	1.1112149757431424	2	9	13	20	12	
1	-0.22309155264957023	-1.2437670828981604	2	12	37	80	80	
2	0.5062311469660895	-0.36825712448711245	2	12	45	80	72	
3	0.9448456246828392	0.6840816391421896	2	12	53	80	64	
4	0.5959217164843665	-0.4232849549301871	2	13	1	80	56	
5	0.06921335421209796	-0.11004636450557934	2	13	9	80	48	
6	0.0528699258264193	1.064748408615543	2	13	17	80	40	
7	1.5864622558838388	0.010520290953689103	2	13	25	80	32	
8	-0.33672733045723835	0.027614742699537252	2	13	33	80	24	
9	-0.7702465059730033	0.6393862753480057	2	13	41	80	16	
10	0.5777320422893022	-1.6991458961527122	2	13	49	80	8	
1	-0.5487511588562659	-2.0530083582756675	2	18	33	60	60	
2	-1.6291366920747186	0.6532624202336884	2	18	41	60	52	
3	-0.31912770873841234	-0.9039001730758703	2	18	49	60	44	
4	1.6404019485292314	-2.293170891982201	2	18	57	60	36	
5	-1.7114477686735348	-0.13728587440348733	2	19	5	60	28	
6	0.46321647649798314	-0.6697411598442465	2	19	13	60	20	
7	0.45276738035617975	0.3997812059314483	2	19	21	60	12	
1	-0.04768426091438964	-1.8691978443009993	2	13	14	50	50	
2	0.26511017537434084	0.5909633004479252	2	13	22	50	42	
3	0.18281300414734236	0.6539379816820049	2	13	30	50	34	
4	-0.18185308267050437	-0.8599766584090454	2	13	38	50	26	
5	0.02767437993661998	-1.7471916191952155	2	13	46	50	18	
6	-0.4735010843481661	0.22605101257759083	2	13	54	50	10	
1	-0.5013240848336933	-1.5428503549882608	2	9	47	70	70	
2	-0.566625811857894	0.5198515627518973	2	9	55	70	62	
3	0.14128261815086687	0.5582095140180132	2	10	3	70	54	
4	-0.18383148994350507	-1.2882015170517227	2	10	11	70	46	
5	-0.814778414709537	1.0720950951385726	2	10	19	70	38	
6	0.4867156620384452	0.6665237047169453	2	10	27	70	30	
7	0.3323097721727403	-1.0392621406951668	2	10	35	70	22	
8	0.7027700864406515	0.8468929832401542	2	10	43	70	14	
1	2.2867893326934854	-1.0002359008551445	2	9	9	40	40	
2	1.8262906131498036	1.6385644730076092	2	9	17	40	32	
3	-1.1250023444420236	-0.016362727626394638	2	9	25	40	24	
4	0.2431916381196722	0.32911854964730053	2	9	33	40	16	
5	-1.0653790690358846	-0.02521630982925946	2	9	41	40	8	
1	-0.10881279251160177	0.24595336897830905	2	9	4	60	60	
2	0.36549796542524376	-0.5512919243244974	2	9	12	60	52	
3	-0.4702612227265325	0.24201018531397542	2	9	20	60	44	
4	-0.6315773006433439	1.1097925375920594	2	9	28	60	36	
5	-0.22706934265234108	0.07336086894037251	2	9	36	60	28	
6	0.24180655840060986	1.3117045421277316	2	9	44	60	20	
7	1.2074025689652734	0.6035772966305607	2	9	52	60	12	
1	-2.2991592490078405	1.0275574716962617	2	9	3	40	40	
2	0.6091366103262934	-0.7150831546093439	2	9	11	40	32	
3	-0.6924515561802572	-0.1011342847262585	2	9	19	40	24	
4	-0.5475121871961247	-1.441886663120487	2	9	27	40	16	
5	-0.3029288468471264	-1.3231951694779918	2	9	35	40	8	
1	0.38058364567265535	-0.3474445124470381	2	9	21	80	80	
2	-0.30096833298095726	-0.2150248692532831	2	9	29	80	72	
3	0.6913621674622364	0.7082044503501737	2	9	37	80	64	
4	-0.29164343989763303	0.1791835441503801	2	9	45	80	56	
5	-0.30823253092513786	-0.2944540932000925	2	9	53	80	48	
6	-1.420924639744337	-1.1727611405183738	2	10	1	80	40	
7	-1.9333317180825826	1.0050777913298212	2	10	9	80	32	
8	0.5370411741237827	1.1009243451698838	2	10	17	80	24	
9	-0.10495225574608542	-0.9588346363941285	2	10	25	80	16	
10	-0.34565001585910404	0.2172558268767211	2	10	33	80	8	
1	0.7724763767991027	0.06257667758399853	2	18	41	50	50	
2	-0.38798198310435184	1.1735860922635843	2	18	49	50	42	
3	-0.9446016665512633	0.37810926525314453	2	18	57	50	34	
4	-0.6132483041201865	0.42024258494678457	2	19	5	50	26	
5	-0.5305579243151144	-0.24834011594565472	2	19	13	50	18	
6	0.44751969581276047	0.31419489909162895	2	19	21	50	10	
1	1.3143653836644504	-0.4231939527839881	2	12	33	60	60	
2	1.0657279953688783	-1.3981849663548678	2	12	41	60	52	
3	0.18515952597186117	-0.7837915254736196	2	12	49	60	44	
4	0.2556521563308114	0.37422049184921313	2	12	57	60	36	
5	0.7202277033566971	-1.3556268600536359	2	13	5	60	28	
6	-0.8456465488210873	-1.3459852847200473	2	13	13	60	20	
7	0.7816259667290063	1.0579738300242745	2	13	21	60	12	
1	1.5415720312030998	-1.1621114328082423	2	18	13	60	60	
2	1.9142754177354437	1.2287998315442359	2	18	21	60	52	
3	-1.2136329311229592	0.7699679043899192	2	18	29	60	44	
4	-0.54311791537667	-1.2240302030024863	2	18	37	60	36	
5	0.6070241029182629	0.6032147610787639	2	18	45	60	28	
6	-1.6880621739687953	-1.7972182230088696	2	18	53	60	20	
7	0.8416737292354382	0.13566588655495287	2	19	1	60	12	
1	-1.0244209041021102	0.12523518104209364	2	18	5	20	20	
2	-0.6137749996868951	1.1379277347563854	2	18	13	20	12	
1	0.18713957555396832	-0.06119181676057493	2	9	35	40	40	
2	-0.23325801864930856	-1.520830174052138	2	9	43	40	32	
3	0.6190983953145437	-0.3872501187644671	2	9	51	40	24	
4	-0.40430822598323846	2.2921617505438765	2	9	59	40	16	
5	-1.2615734529934364	0.10272653646405902	2	10	7	40	8	
1	0.8960517276456017	0.36492460786113956	2	9	48	60	60	
2	-1.4074456914153708	-0.3378574299856528	2	9	56	60	52	
3	0.4950157405512585	0.7661167208056875	2	10	4	60	44	
4	-2.8298650131400076	0.44247384777062176	2	10	12	60	36	
5	0.1499355318199318	0.4904840485057314	2	10	20	60	28	
6	-0.04935988677322103	0.9490233724787919	2	10	28	60	20	
7	-0.0875163337637288	0.1838661868898097	2	10	36	60	12	
1	0.687941545174139	0.9696732665798915	2	18	44	40	40	
2	-2.185001508680507	1.4394353139899356	2	18	52	40	32	
3	0.743505274454519	-1.69518608921888	2	19	0	40	24	
4	-0.23707267670928672	-2.8308766287202487	2	19	8	40	16	
5	-1.2942297477497917	-0.4258788827285265	2	19	16	40	8	
1	-0.4466765900856243	0.6163394962903821	2	18	56	60	60	
2	0.9080595380046763	-0.582752725553728	2	19	4	60	52	
3	-0.5946900288021177	0.09844012137289135	2	19	12	60	44	
4	-1.2328412835808633	-1.2304767236102017	2	19	20	60	36	
5	-0.3111512008377798	1.192678627910115	2	19	28	60	28	
6	-0.3016557472559164	-0.7848354134417832	2	19	36	60	20	
7	-0.28085451019130964	-1.0332529019503178	2	19	44	60	12	
1	0.6630752219412657	0.15860487765832132	2	18	42	60	60	
2	-0.5021702248731388	0.9120025118963656	2	18	50	60	52	
3	0.9116301810051199	-2.445097619116661	2	18	58	60	44	
4	0.6935208638341712	-0.13087914321969102	2	19	6	60	36	
5	-0.9197927416352686	-0.8060188794907825	2	19	14	60	28	
6	-0.1552731976632666	-0.8015692516606164	2	19	22	60	20	
7	1.4819827244663866	0.65869896399328	2	19	30	60	12	
1	0.9860431825965229	-1.0222668873823597	2	9	22	30	30	
2	0.49815281515201265	0.9103905066186508	2	9	30	30	22	
3	0.3221831964071437	-1.0794329937415577	2	9	38	30	14	
1	0.08564712762941827	-0.8520155713448881	2	18	58	50	50	
2	-0.9525114886411112	1.323887081470062	2	19	6	50	42	
3	-0.849176125317772	0.3924268408635607	2	19	14	50	34	
4	0.5185602479426837	-1.0385242960273697	2	19	22	50	26	
5	-0.7145968567497202	-0.5985685898813347	2	19	30	50	18	
6	0.13419707889094112	0.20198869744577433	2	19	38	50	10	
1	-2.0419398306975967	0.6038474355274056	2	9	48	40	40	
2	-0.2185792627118447	-0.5718921950106278	2	9	56	40	32	
3	-0.25880312550114154	0.3175916158570074	2	10	4	40	24	
4	1.5967346332586583	-0.7053320635945484	2	10	12	40	16	
5	1.546292952108047	0.7840816172950724	2	10	20	40	8	
1	0.23279166047122155	0.7353275561183819	2	18	50	40	40	
2	1.1156089179590933	-0.47267588263498506	2	18	58	40	32	
3	0.11625773022733664	0.1437312339083798	2	19	6	40	24	
4	-0.33094974450801184	1.3897369473153383	2	19	14	40	16	
5	-0.2908692813655678	0.5291631368409293	2	19	22	40	8	
1	-0.18680366148887576	1.9313259294997993	2	9	42	60	60	
2	0.23497837008404032	-0.4826830523978896	2	9	50	60	52	
3	0.7446629372965148	-0.8037464340112478	2	9	58	60	44	
4	-1.1623235785119639	0.5274128520704818	2	10	6	60	36	
5	1.9100147932810907	-0.46378950566003924	2	10	14	60	28	
6	-0.5090476943486504	-1.4517757173765595	2	10	22	60	20	
7	-0.8617647446713258	-0.6030788229423701	2	10	30	60	12	
1	-2.0121067426224664	0.42556749281012096	2	15	30	40	40	
2	0.9612828563000805	1.008076240841378	2	15	38	40	32	
3	-0.9974039010374351	0.7929246471228409	2	15	46	40	24	
4	2.4974060060641032	0.30122143362174325	2	15	54	40	16	
5	-0.7990088498431438	1.2410988041453253	2	16	2	40	8	
1	-0.7549200831641384	2.1854769279912674	2	9	9	60	60	
2	0.6470388894762148	-0.6146812201421119	2	9	17	60	52	
3	0.3170598608040342	0.20773993418720899	2	9	25	60	44	
4	0.19540938390791204	1.2957021660412589	2	9	33	60	36	
5	-0.8234568576663401	0.6420693195635457	2	9	41	60	28	
6	1.4329911788739875	0.5257458779667767	2	9	49	60	20	
7	0.9829598293811705	1.2822309919075854	2	9	57	60	12	
1	0.6640374859768904	1.023640247840606	2	9	50	30	30	
2	-0.41946201134037997	0.0163121646092024	2	9	58	30	22	
3	-0.029497448849323045	0.5990201893538204	2	10	6	30	14	
1	0.5305868519214268	1.7411005767565964	2	9	42	30	30	
2	-0.04018205625104614	-0.0932597573392862	2	9	50	30	22	
3	0.4048637536744476	-1.8256920457900336	2	9	58	30	14	
1	-0.02249127620325055	0.8815547162593502	2	18	12	10	10	
1	0.5276352320626162	-0.9356493947459826	2	12	57	70	70	
2	-1.076985682624742	-0.03239063943751106	2	13	5	70	62	
3	0.42697816801977245	0.018243095528588712	2	13	13	70	54	
4	-1.2332776043463978	0.5422711579841566	2	13	21	70	46	
5	-2.126444218462703	1.093439691221995	2	13	29	70	38	
6	0.4970589304115083	-1.264811550923703	2	13	37	70	30	
7	-0.15110365186777996	-0.3223751688625729	2	13	45	70	22	
8	-0.4185885431116334	1.5187601541597857	2	13	53	70	14	
1	-2.1758273211535357	-2.4001273134742283	2	18	31	60	60	
2	-1.1646675801154338	1.6485907818613024	2	18	39	60	52	
3	0.5939918199274378	1.2298446433520818	2	18	47	60	44	
4	-1.4322654663165437	1.4343939958511618	2	18	55	60	36	
5	-0.32383375447350427	2.0902715873110336	2	19	3	60	28	
6	0.27968169806432197	0.7311563306818049	2	19	11	60	20	
7	1.2964779700542102	-0.3154759655987528	2	19	19	60	12	
1	-0.153967048163341	0.3488175512211056	2	18	17	60	60	
2	-0.6335723590765635	-0.35227642458079567	2	18	25	60	52	
3	1.551022440602086	-0.9031896616838154	2	18	33	60	44	
4	-2.17374083900089	0.5772429937277472	2	18	41	60	36	
5	0.24232319556135068	2.1168664865436195	2	18	49	60	28	
6	-0.7045362104088059	0.705772707695514	2	18	57	60	20	
7	-0.3258253649556677	-0.7013496377224947	2	19	5	60	12	
1	-2.42903984059881	-0.7850361705217362	2	9	15	20	20	
2	0.8167205529658355	0.018422027127393107	2	9	23	20	12	
1	-0.6406502419781283	-1.1409500861181798	2	13	54	30	30	
2	-2.0837659888697457	1.4580806881615733	2	14	2	30	22	
3	0.10138687215875852	1.32392336323029	2	14	10	30	14	
1	0.6448915462017001	0.7642182288499776	2	9	5	50	50	
2	-1.3986241065583493	0.07269796186026364	2	9	13	50	42	
3	0.5548309257955413	-0.19210453561508858	2	9	21	50	34	
4	0.3550057390251197	0.14293961732421703	2	9	29	50	26	
5	0.9715523625982314	-0.099214759458352	2	9	37	50	18	
6	0.774282703394302	-0.8429585752665899	2	9	45	50	10	
1	0.45887414053088255	-0.2783961532363333	2	12	10	80	80	
2	0.07318313359108676	0.09845480795195626	2	12	18	80	72	
3	-0.3593236108564111	-0.8740987271275578	2	12	26	80	64	
4	-2.035083093753076	1.564630712664671	2	12	34	80	56	
5	-0.4654333334208846	-0.9228440348757248	2	12	42	80	48	
6	1.557390298199867	0.7761389501269716	2	12	50	80	40	
7	-0.2313045394103368	0.6384519740678554	2	12	58	80	32	
8	0.12038632350200734	-1.6291118890304201	2	13	6	80	24	
9	0.6175323996221324	0.9658997248899452	2	13	14	80	16	
10	-0.862150514965877	-0.7559452388126808	2	13	22	80	8	
1	-2.340541895113311	0.09785939121183798	2	18	46	30	30	
2	-0.17810486864691547	1.896940838163145	2	18	54	30	22	
3	-0.1004089926736697	-0.8220219656594359	2	19	2	30	14	
1	-1.3177089959279034	-0.5505692191251119	2	12	57	20	20	
2	1.3027513098382904	1.4651854537890772	2	13	5	20	12	
1	0.29049603775529914	-1.1331398257403327	2	9	31	80	80	
2	0.4259082099405942	-0.2778399103663174	2	9	39	80	72	
3	0.589553489545114	-1.033236580579696	2	9	47	80	64	
4	0.6773435287915337	0.17315799034026905	2	9	55	80	56	
5	-0.02328094429199285	0.25827855092284424	2	10	3	80	48	
6	-1.2072219441377174	-0.5547798586987736	2	10	11	80	40	
7	0.4111194049047572	-1.3407982284765965	2	10	19	80	32	
8	0.7621172215116571	-1.7096636727371366	2	10	27	80	24	
9	-0.7959284911554463	0.8651446826087027	2	10	35	80	16	
10	-0.3714204897621257	-0.13437781933611184	2	10	43	80	8	
1	-1.297281189286732	-2.4392230939971884	2	9	13	70	70	
2	-0.8762848493220808	0.8750011247176507	2	9	21	70	62	
3	1.0702937518907056	-0.306811306417503	2	9	29	70	54	
4	-0.405469992847882	0.9964906572434373	2	9	37	70	46	
5	-0.2570201861235744	-0.9907840191784479	2	9	45	70	38	
6	0.5266453918397189	0.3677476615143361	2	9	53	70	30	
7	-0.33767692337530664	-2.3160179349933663	2	10	1	70	22	
8	0.428912191603345	0.4010177472941151	2	10	9	70	14	
1	-0.5503021076907801	0.738110238743133	2	9	57	40	40	
2	-0.9926718704106244	-1.4598663631381088	2	10	5	40	32	
3	0.7643927652955557	1.390354820745213	2	10	13	40	24	
4	0.801334202892627	0.11275245243366727	2	10	21	40	16	
5	-1.6767059640634125	0.27846020578884134	2	10	29	40	8	
1	-2.771309086710139	1.2587301364418968	2	9	28	70	70	
2	-0.8491204336232977	2.0809221411204684	2	9	36	70	62	
3	1.2540690621762929	-0.36328460577958666	2	9	44	70	54	
4	-0.36754323688625373	1.5732138459682403	2	9	52	70	46	
5	0.7022807484296282	-0.45560701492317296	2	10	0	70	38	
6	-0.7520806834869924	-0.21474477580858106	2	10	8	70	30	
7	-0.4692259826494623	0.29519020324404865	2	10	16	70	22	
8	-0.813337608319492	1.4202072359789757	2	10	24	70	14	
1	0.7309667887613174	1.077501494871621	2	15	13	20	20	
2	-1.8755662221243097	2.262171709326999	2	15	21	20	12	
1	-0.0675094034014143	0.8684004219845656	2	14	30	80	80	
2	-0.08767695745495284	-0.8560568472857454	2	14	38	80	72	
3	-0.19390761320017555	-0.8594195598560116	2	14	46	80	64	
4	-0.7203932660014727	-2.092062876778909	2	14	54	80	56	
5	1.2686450573220405	0.6032414715491379	2	15	2	80	48	
6	-1.6867203187803534	0.8232400633635664	2	15	10	80	40	
7	0.31754358457635956	-0.3045271991582535	2	15	18	80	32	
8	1.9508806616818886	0.8135852023957819	2	15	26	80	24	
9	1.7347488876799488	2.427436396490825	2	15	34	80	16	
10	1.0610359385608852	0.6326083896908623	2	15	42	80	8	
1	1.5378382871509175	-1.3006197417045426	2	18	10	20	20	
2	0.4034578096611261	-2.1139901682717124	2	18	18	20	12	
1	0.3107436431798839	-1.8465548631810533	2	12	21	60	60	
2	1.3652301428643516	0.21080803087885994	2	12	29	60	52	
3	0.3088385280970829	-1.1540132535297178	2	12	37	60	44	
4	0.4476716243028854	-1.1140931936956295	2	12	45	60	36	
5	1.461586711526387	0.5796371984146513	2	12	53	60	28	
6	-0.05865119056186618	1.3417681211970305	2	13	1	60	20	
7	-1.2735585604317972	-1.5581014239141997	2	13	9	60	12	
1	0.2986105506932539	-0.40434626638957905	2	13	50	40	40	
2	-0.0044597064691178235	0.6364192472640662	2	13	58	40	32	
3	0.3926519957905935	-0.7020155480179864	2	14	6	40	24	
4	-1.1941217776045678	1.3547212901545191	2	14	14	40	16	
5	1.2708909546597003	1.0663177253752467	2	14	22	40	8	
1	1.6803100484188058	0.7553817578251016	2	18	21	50	50	
2	0.5100701597222556	-0.8684348291609056	2	18	29	50	42	
3	0.7263835266071922	0.16980436277054778	2	18	37	50	34	
4	0.28060726335792247	0.5226373986244964	2	18	45	50	26	
5	-0.8493914299233633	-1.284447882540977	2	18	53	50	18	
6	-0.03308264074961255	0.2762731486807543	2	19	1	50	10	
1	-1.7221479499675472	1.385195885790762	2	12	23	40	40	
2	1.7372184295165245	-1.9851644133514854	2	12	31	40	32	
3	-1.2421277443855365	1.2140745340873416	2	12	39	40	24	
4	-1.208546251941837	-0.10427140150657821	2	12	47	40	16	
5	0.9748585041459181	0.2071362573129695	2	12	55	40	8	
1	0.4888185511721125	1.1458881675499522	2	14	9	60	60	
2	0.1493298517469158	0.7909457559638154	2	14	17	60	52	
3	-1.766427918003931	-0.18075316478997455	2	14	25	60	44	
4	-1.984418966805897	-0.8011051670279746	2	14	33	60	36	
5	-0.6284705110596978	-0.2213262030181477	2	14	41	60	28	
6	-0.6974556831258106	1.4193848423078603	2	14	49	60	20	
7	1.4467484052842285	-1.0613737651709487	2	14	57	60	12	
1	0.28406684434106283	2.027429723951657	2	14	39	50	50	
2	-2.110686032237638	-0.5411332350032491	2	14	47	50	42	
3	-0.3169593894050243	-0.5197223393552406	2	14	55	50	34	
4	-0.6055027132355605	0.7414637324019583	2	15	3	50	26	
5	0.6372053879438063	1.6770732532726575	2	15	11	50	18	
6	0.3398897497352123	0.013584669663822081	2	15	19	50	10	
1	0.05085065607421536	-0.6457241762887063	2	9	6	80	80	
2	0.822748872337411	1.0074401981320815	2	9	14	80	72	
3	0.3835348856532223	-0.03876296143329863	2	9	22	80	64	
4	-1.5159832477964645	0.3232349379821312	2	9	30	80	56	
5	-0.20728594615567628	-0.5774656667984694	2	9	38	80	48	
6	0.6586428730764046	-0.9119341129984777	2	9	46	80	40	
7	0.32503465914771884	-0.16450746080217502	2	9	54	80	32	
8	-0.8450833524259169	2.129679438364861	2	10	2	80	24	
9	-0.32623510399248995	-0.5668560693459829	2	10	10	80	16	
10	0.3898501568941047	-0.6709767855179346	2	10	18	80	8	
1	0.16214234693322263	-1.4459127211727139	2	9	17	30	30	
2	-0.6201457946048914	0.5888409460818992	2	9	25	30	22	
3	0.6824120884862797	0.23619044048948112	2	9	33	30	14	
1	-1.019911882555808	-1.2656746243118975	2	12	25	20	20	
2	0.2742530079153882	0.15974030903489683	2	12	33	20	12	
1	-0.5839708975311907	-1.138790882613677	2	18	25	60	60	
2	0.7391787690727277	-0.4291422398055577	2	18	33	60	52	
3	-0.7994889131734728	1.4915836415146002	2	18	41	60	44	
4	-0.3133167860084843	0.3162415806912921	2	18	49	60	36	
5	-0.23268410280817642	-0.028071173371717356	2	18	57	60	28	
6	0.35024157325903393	0.8094954241897799	2	19	5	60	20	
7	-2.8632586159005435	0.1293956302736731	2	19	13	60	12	
1	1.2275786499120287	0.7716189578666501	2	9	23	20	20	
2	0.08785355228953891	-1.7170432321263236	2	9	31	20	12	
1	1.1185061044547224	-0.44368202905978615	2	12	53	30	30	
2	-0.604363668400942	0.5249627487328722	2	13	1	30	22	
3	-1.8181070340744272	0.28816445808096725	2	13	9	30	14	
1	-0.3479145328549251	-0.007058356808082884	2	18	2	20	20	
2	1.234565611201696	-0.4959292152431736	2	18	10	20	12	
1	-0.4277555812445792	1.6358955488568985	2	12	11	20	20	
2	-0.02548847985780976	0.10036080214210459	2	12	19	20	12	
1	0.20814016571686983	-0.21911547993690836	2	18	51	40	40	
2	1.0852908030831319	0.23952180322516545	2	18	59	40	32	
3	-0.5482199788332843	1.0475012034754423	2	19	7	40	24	
4	0.5015288875974638	-0.07511082654360451	2	19	15	40	16	
5	2.194402063305548	-2.129261028186896	2	19	23	40	8	
1	0.676525495656819	-0.8847778779514749	2	9	24	40	40	
2	1.2748633827673743	-0.5661423271665236	2	9	32	40	32	
3	-0.8624822572591372	0.8371139708556942	2	9	40	40	24	
4	0.5326593842051006	-0.8397038407777822	2	9	48	40	16	
5	1.0475046251690234	0.9890442624933035	2	9	56	40	8	
1	-1.4707942553399014	0.548401661252013	2	9	20	40	40	
2	1.1557903126691897	-0.14258583978259345	2	9	28	40	32	
3	-0.1555496089664546	0.3630360531379492	2	9	36	40	24	
4	-0.4143569886903415	0.3584583386656053	2	9	44	40	16	
5	-0.9092931946906474	1.7975536835860355	2	9	52	40	8	
1	-0.3962859328754841	0.8285702676450898	2	14	15	40	40	
2	-0.36838661294340624	-1.0631192276099146	2	14	23	40	32	
3	0.25547285013669047	-0.4515750149512803	2	14	31	40	24	
4	-2.5849130580963187	1.1614557474027445	2	14	39	40	16	
5	0.3689877640086165	-1.220403751468639	2	14	47	40	8	
1	-0.38202307539937835	0.860408536983659	2	18	3	20	20	
2	0.18365682470796213	0.48747560302454823	2	18	11	20	12	
1	0.03682774438234746	-0.3604069067470867	2	12	2	60	60	
2	1.4485474835506726	0.49844904821058317	2	12	10	60	52	
3	-0.17340150707556765	-0.19610002626679196	2	12	18	60	44	
4	0.4459132293015847	-0.41236228099004285	2	12	26	60	36	
5	0.22873855064950202	0.6726073535926645	2	12	34	60	28	
6	-0.5313781865730186	-0.4437020142124726	2	12	42	60	20	
