/User_ID/ /X/ /Y/ /Day/ /Hour/ /Minute/ /Duration/ /Remaining Time/
5977	48.33541325708617	48.805917688585026	1	14	1	20	20	
5978	47.59145811553217	49.31177656048084	1	14	9	20	12	
5979	49.60073843595984	45.427415527422966	1	14	17	20	4	
5980	48.784011970426995	50.03082777716972	1	14	25	20	-4	
5981	49.060086706280615	48.60882866997887	1	14	33	20	-12	
5982	46.529649482628585	46.60520261222279	1	14	41	20	-20	
5983	47.64152071234384	47.718066383839805	1	14	49	20	-28	
5984	48.410790073830086	47.58387977332842	1	14	57	20	-36	
5993	48.73624743030269	48.92511016119013	1	18	4	100	100	
5994	46.48098415881624	49.35824028118754	1	18	12	100	92	
5995	46.88166185804975	49.490534408062665	1	18	20	100	84	
5996	50.057159304241694	45.142893503937444	1	18	28	100	76	
5997	48.55991106357733	46.245269257067484	1	18	36	100	68	
5998	49.240708324913705	47.93482758352236	1	18	44	100	60	
5999	50.09881091771053	48.441533980056384	1	18	52	100	52	
6000	50.810192065348915	47.684693716153994	1	19	0	100	44	
6001	48.31190184251494	48.50819661744024	1	13	33	30	30	
6002	47.81239105651936	46.19304245729511	1	13	41	30	22	
6003	47.956997659445406	48.82565210723039	1	13	49	30	14	
6004	47.159562595445045	47.48509201712248	1	13	57	30	6	
6005	49.25590314164749	48.00438353160805	1	14	5	30	-2	
6006	48.30574851181881	48.517617807618834	1	14	13	30	-10	
6007	49.036929674938364	48.57800597465979	1	14	21	30	-18	
6008	46.489258162112826	48.19265031638078	1	14	29	30	-26	
6025	47.69140750252519	48.210784230065045	1	13	1	50	50	
6026	47.898125413647676	47.038999865858514	1	13	9	50	42	
6027	49.06684102846924	49.11498421908794	1	13	17	50	34	
6028	49.68656921305268	47.53369768317069	1	13	25	50	26	
6029	48.55089348489061	48.77078204485998	1	13	33	50	18	
6030	48.89300123083881	48.80622970640161	1	13	41	50	10	
6031	46.762118658046525	48.23403507298591	1	13	49	50	2	
6032	47.07656229239107	47.56614601696777	1	13	57	50	-6	
6065	47.795098330089914	47.890637007086255	1	9	37	30	30	
6066	46.48155566333238	49.2803625693308	1	9	45	30	22	
6067	48.587050379517294	49.02579495798889	1	9	53	30	14	
6068	48.16594657337277	48.34789204140089	1	10	1	30	6	
6069	48.63968737869195	46.67132148978227	1	10	9	30	-2	
6070	48.670252617525	48.83651428098501	1	10	17	30	-10	
6071	49.59653568990997	48.96655093917279	1	10	25	30	-18	
6072	47.70063918385499	48.57892016805025	1	10	33	30	-26	
6081	48.31086509245101	48.725358306506806	1	18	37	10	10	
6082	49.914385726490444	47.95607903838558	1	18	45	10	2	
6083	48.851794676144976	48.81198209130603	1	18	53	10	-6	
6084	48.325530887488874	48.57899800884315	1	19	1	10	-14	
6085	48.839885980033586	49.10890199959666	1	19	9	10	-22	
6086	49.028986229603845	46.561429540489804	1	19	17	10	-30	
6087	47.928761954054025	48.765609525138295	1	19	25	10	-38	
6088	49.10574691369567	47.91308691516653	1	19	33	10	-46	
6089	49.450157913210624	47.99547585006698	1	9	44	30	30	
6090	47.594402098381416	49.42802374519394	1	9	52	30	22	
6091	49.29353246753201	47.62946423666249	1	10	0	30	14	
6092	49.90665049671336	51.75433776985905	1	10	8	30	6	
6093	48.68359165744612	48.403381054759585	1	10	16	30	-2	
6094	48.57130299716422	47.4751802590461	1	10	24	30	-10	
6095	48.61049948469718	48.38366035283953	1	10	32	30	-18	
6096	49.57482829018135	47.35272237094297	1	10	40	30	-26	
6121	48.29032914076417	47.02506338904123	1	18	55	50	50	
6122	48.759925587657925	47.92824238598115	1	19	3	50	42	
6123	47.324481060087194	47.700711766800175	1	19	11	50	34	
6124	48.96443542305882	49.40510907880906	1	19	19	50	26	
6125	48.99177017481109	47.806288847259765	1	19	27	50	18	
6126	48.99077113759741	48.116483646088746	1	19	35	50	10	
6127	47.777624583363	49.67693215344653	1	19	43	50	2	
6128	49.594280163981374	47.90466234083216	1	19	51	50	-6	
6161	49.36374057590844	48.92536740501988	1	18	22	50	50	
6162	48.53096657817699	48.107351444469174	1	18	30	50	42	
6163	47.0179034780162	48.700008774176176	1	18	38	50	34	
6164	49.142597536864216	48.787526331784704	1	18	46	50	26	
6165	48.83044250467759	47.71143320052115	1	18	54	50	18	
6166	48.805174150416875	48.43927040038861	1	19	2	50	10	
6167	49.221096746279954	48.39932569504581	1	19	10	50	2	
6168	48.709351929326374	49.24109561343727	1	19	18	50	-6	
6177	49.597408095786655	49.621093788351764	1	9	17	70	70	
6178	48.636263248314044	46.83562208606719	1	9	25	70	62	
6179	47.31231417714281	49.687345219923436	1	9	33	70	54	
6180	48.15960042058621	48.90855055106243	1	9	41	70	46	
6181	48.191092496472365	48.5796051411426	1	9	49	70	38	
6182	47.7744462289618	47.22924550331275	1	9	57	70	30	
6183	47.67854238627299	47.8063899480166	1	10	5	70	22	
6184	48.582472472138704	48.36314215268699	1	10	13	70	14	
6185	48.91225102932395	48.281730169624446	1	9	6	40	40	
6186	47.26586446946444	49.62583633647916	1	9	14	40	32	
6187	46.175559412547116	49.05068013390596	1	9	22	40	24	
6188	48.39940458886058	47.906787155507075	1	9	30	40	16	
6189	49.20254994680933	48.6235118802873	1	9	38	40	8	
6190	47.739895766877794	46.33455356852849	1	9	46	40	0	
6191	46.10633725468293	49.81016556376752	1	9	54	40	-8	
6192	48.90288190561891	47.002985941194446	1	10	2	40	-16	
6193	50.023636641188666	49.336353187074934	1	9	46	70	70	
6194	48.78742940191998	48.13863900583306	1	9	54	70	62	
6195	49.35447610815623	47.76880449481565	1	10	2	70	54	
6196	49.11966945521652	48.07365991083024	1	10	10	70	46	
6197	51.1184099285353	49.182508877206445	1	10	18	70	38	
6198	46.97524000408833	48.87734304288243	1	10	26	70	30	
6199	47.889269927949194	48.793921605258056	1	10	34	70	22	
6200	49.10566398268393	47.76231439614543	1	10	42	70	14	
6201	48.1515065049041	48.69649818138333	1	18	51	50	50	
6202	49.30448265534999	49.3550048558452	1	18	59	50	42	
6203	47.963866922985794	49.83674251370467	1	19	7	50	34	
6204	48.890750638084015	47.71421467827293	1	19	15	50	26	
6205	49.64467735938012	48.746098758521015	1	19	23	50	18	
6206	48.93732115791357	47.194948647033065	1	19	31	50	10	
6207	48.70836741699218	48.06196706082931	1	19	39	50	2	
6208	48.37185864131616	47.83251897003461	1	19	47	50	-6	
6217	49.163461809347815	48.68453439075753	1	12	18	50	50	
6218	48.3967541761294	48.26257931153889	1	12	26	50	42	
6219	46.682616338125634	48.884690664323855	1	12	34	50	34	
6220	48.47898688002715	50.24471214867741	1	12	42	50	26	
6221	48.65042392537367	49.70406814038358	1	12	50	50	18	
6222	48.95883223115348	48.27484337150078	1	12	58	50	10	
6223	49.6195476130268	49.16976431262586	1	13	6	50	2	
6224	49.38517281508282	49.066106796366846	1	13	14	50	-6	
6233	47.13404550294702	49.386159522205034	1	9	33	30	30	
6234	47.27465796834358	47.64758016010965	1	9	41	30	22	
6235	48.87936032715898	49.26466568315435	1	9	49	30	14	
6236	47.764352138373425	47.64543657157826	1	9	57	30	6	
6237	48.69939263409807	47.80990257389097	1	10	5	30	-2	
6238	48.54675272721817	48.29066917970475	1	10	13	30	-10	
6239	49.24846653184685	49.92155355506277	1	10	21	30	-18	
6240	47.298649452405066	48.34819745378337	1	10	29	30	-26	
6241	48.96158321456514	47.35654898295099	1	9	41	60	60	
6242	48.358442357360275	49.289064855889706	1	9	49	60	52	
6243	48.24892917613729	49.12131890519307	1	9	57	60	44	
6244	45.50140187509556	49.28201438744728	1	10	5	60	36	
6245	48.53454228663297	47.97418551930239	1	10	13	60	28	
6246	48.36990049621061	48.60953615635006	1	10	21	60	20	
6247	48.34285758328703	48.90343288113668	1	10	29	60	12	
6248	48.67291714807169	49.87028043823766	1	10	37	60	4	
6265	50.05904484681847	49.87724607001605	1	12	31	40	40	
6266	49.58613771767157	50.029085855195824	1	12	39	40	32	
6267	47.783085046426855	49.38971635128974	1	12	47	40	24	
6268	48.590455032602094	48.76583076767663	1	12	55	40	16	
6269	46.10629962906417	50.125464737666135	1	13	3	40	8	
6270	49.02625692381109	49.15467858924172	1	13	11	40	0	
6271	47.86340106588531	48.76996945751544	1	13	19	40	-8	
6272	48.26564364232953	48.93475502773429	1	13	27	40	-16	
6273	48.42413558577773	47.724746413029294	1	18	11	70	70	
6274	48.391373543292104	48.51508053848789	1	18	19	70	62	
6275	47.14096217460918	49.5126801778235	1	18	27	70	54	
6276	48.29994580951526	47.97627314908337	1	18	35	70	46	
6277	48.63677748633015	48.235961584801686	1	18	43	70	38	
6278	48.820403705893284	47.161290545797414	1	18	51	70	30	
6279	47.71674964362676	50.410491391030575	1	18	59	70	22	
6280	49.77281123234583	48.798562446250735	1	19	7	70	14	
6313	48.64424780250756	48.20782553011899	1	18	35	20	20	
6314	47.021832734854435	48.40270357514762	1	18	43	20	12	
6315	49.00457066653837	48.00093906877924	1	18	51	20	4	
6316	47.93015055259838	47.07661795034059	1	18	59	20	-4	
6317	49.08475379678542	48.2439292131963	1	19	7	20	-12	
6318	48.519471326600275	49.38017568304134	1	19	15	20	-20	
6319	48.74545517045214	48.70254450176589	1	19	23	20	-28	
6320	48.79548503683464	48.775229239894294	1	19	31	20	-36	
6329	48.96382359839337	48.241954015615015	1	13	36	60	60	
6330	48.69009390450006	48.073482640150814	1	13	44	60	52	
6331	46.64488973668325	48.00971964365245	1	13	52	60	44	
6332	48.82181003085518	49.12830434746973	1	14	0	60	36	
6333	49.81327011511482	48.23598392981997	1	14	8	60	28	
6334	48.870834736923015	47.87099060243113	1	14	16	60	20	
6335	50.06606732185114	48.03426758182521	1	14	24	60	12	
6336	48.45622196754719	49.51139310742658	1	14	32	60	4	
6337	48.673547516737095	48.55449291423921	1	18	6	10	10	
6338	49.66595254836891	48.80297541529492	1	18	14	10	2	
6339	49.71494680229969	47.9700230098571	1	18	22	10	-6	
6340	49.93016414856965	48.091997952834795	1	18	30	10	-14	
6341	48.86262684901052	48.94642387175811	1	18	38	10	-22	
6342	48.62135466850129	47.508969676648746	1	18	46	10	-30	
6343	48.09245867890701	47.641302943540836	1	18	54	10	-38	
6344	48.514467951636725	47.16761070139053	1	19	2	10	-46	
6345	49.07052920006361	48.95781040209146	1	18	49	30	30	
6346	47.00850029739101	48.755341781941034	1	18	57	30	22	
6347	50.017556122927665	49.047591972521175	1	19	5	30	14	
6348	48.78418897696857	47.94909396473696	1	19	13	30	6	
6349	48.58108820758567	47.79223460247733	1	19	21	30	-2	
6350	47.968055169234866	47.06545690549768	1	19	29	30	-10	
6351	47.017286941346164	47.82825560103053	1	19	37	30	-18	
6352	50.2997313969503	48.10400124584391	1	19	45	30	-26	
6361	48.043105119335706	48.552797639597934	1	18	51	20	20	
6362	49.46539080659368	50.14562766148117	1	18	59	20	12	
6363	47.6585497488232	48.44169584298818	1	19	7	20	4	
6364	47.72303720122222	48.110520537791565	1	19	15	20	-4	
6365	49.083031313022374	47.21136994474123	1	19	23	20	-12	
6366	48.6647469813347	48.5602072130809	1	19	31	20	-20	
6367	50.215808457103805	47.60061096858399	1	19	39	20	-28	
6368	49.84890362292213	47.45363810255844	1	19	47	20	-36	
6369	50.54203049648994	48.30046344546757	1	12	32	50	50	
6370	48.6565518882735	49.53390066492224	1	12	40	50	42	
6371	48.539585455791155	49.27508436124045	1	12	48	50	34	
6372	48.31002242417152	49.19317126996946	1	12	56	50	26	
6373	47.79118111089931	48.46055612934379	1	13	4	50	18	
6374	47.82496870353641	47.091454859819514	1	13	12	50	10	
6375	49.08074833473417	49.400273437645644	1	13	20	50	2	
6376	50.305614863331	49.68157481486741	1	13	28	50	-6	
6377	48.79724204129751	46.89121786682908	1	15	36	30	30	
6378	48.384712483081515	48.38237577615753	1	15	44	30	22	
6379	46.46975488541071	49.83174121582026	1	15	52	30	14	
6380	47.70932886769652	49.23798105045408	1	16	0	30	6	
6381	48.098945466881894	50.351719758198655	1	16	8	30	-2	
6382	48.102034754362926	47.53226672206491	1	16	16	30	-10	
6383	49.14569349620866	48.85501717853717	1	16	24	30	-18	
6384	48.51314581643026	47.086474281845554	1	16	32	30	-26	
6385	49.56294949346712	49.31100882636121	1	9	24	40	40	
6386	48.83437836532848	49.21434547963598	1	9	32	40	32	
6387	46.42134883000861	49.04625867397137	1	9	40	40	24	
6388	49.01588119155002	49.26722012460995	1	9	48	40	16	
6389	48.83484251177659	47.936202169634676	1	9	56	40	8	
6390	48.42102123506905	48.54837488476178	1	10	4	40	0	
6391	49.054822142554436	49.29786432508151	1	10	12	40	-8	
6392	49.521511259297455	47.60052150790157	1	10	20	40	-16	
6393	47.59613185830928	47.56465978401885	1	9	13	30	30	
6394	48.35876187138468	47.355370844333144	1	9	21	30	22	
6395	48.10593171733417	48.282117444003575	1	9	29	30	14	
6396	47.92120316847088	48.69306084864588	1	9	37	30	6	
6397	47.52264843623073	47.74430315664546	1	9	45	30	-2	
6398	45.949950629736534	49.7393658859108	1	9	53	30	-10	
6399	49.378376749834935	46.71897020782498	1	10	1	30	-18	
6400	47.30966134120344	46.630307772699425	1	10	9	30	-26	
6401	49.182851934312254	48.301830322140844	1	15	23	60	60	
6402	48.071499065067606	48.67001087001392	1	15	31	60	52	
6403	48.156900098375466	47.2674175891032	1	15	39	60	44	
6404	47.46669525515014	47.21645830027009	1	15	47	60	36	
6405	46.938901052112435	49.264639714637134	1	15	55	60	28	
6406	49.88588255870667	48.34439372873854	1	16	3	60	20	
6407	50.61925313140713	49.94747889462117	1	16	11	60	12	
6408	47.12809020736185	49.61090142705664	1	16	19	60	4	
6425	47.46959514375039	46.470294457803284	1	9	38	20	20	
6426	49.493203892085404	48.93673046023258	1	9	46	20	12	
6427	49.680900500754355	46.769440378376636	1	9	54	20	4	
6428	48.41292727762286	48.40381952370182	1	10	2	20	-4	
6429	50.72107429837769	46.49227365426285	1	10	10	20	-12	
6430	50.51837902645577	47.68694834737655	1	10	18	20	-20	
6431	49.29625422584125	48.818792179827646	1	10	26	20	-28	
6432	48.832216055872635	49.76489191099044	1	10	34	20	-36	
6449	47.464622900089594	49.694263877281806	1	18	39	20	20	
6450	48.327865198635976	47.40053017324489	1	18	47	20	12	
6451	47.96754137810388	48.50556520820652	1	18	55	20	4	
6452	47.826663589233945	48.74486195428319	1	19	3	20	-4	
6453	49.76077888154933	46.977277213615096	1	19	11	20	-12	
6454	47.44330705280347	47.69306658558789	1	19	19	20	-20	
6455	49.2152040252952	49.18074271555967	1	19	27	20	-28	
6456	48.9808719759274	47.62922656896052	1	19	35	20	-36	
6457	50.90297760517229	47.3005905665027	1	18	49	20	20	
6458	49.10234665605489	47.79738305294282	1	18	57	20	12	
6459	48.1401026946582	48.61397179520135	1	19	5	20	4	
6460	48.13310354794791	49.95478020497346	1	19	13	20	-4	
6461	49.69848048890838	46.96945971127826	1	19	21	20	-12	
6462	49.76761103735026	47.83407499737428	1	19	29	20	-20	
6463	50.05706124925083	48.83770529699827	1	19	37	20	-28	
6464	48.3395706792116	50.04911448546179	1	19	45	20	-36	
6481	47.60500957063772	47.952189200812334	1	9	49	40	40	
6482	47.98510160150876	48.534705155244154	1	9	57	40	32	
6483	47.301191183025686	48.699008363040285	1	10	5	40	24	
6484	49.063674022801806	49.64198058402941	1	10	13	40	16	
6485	50.070973492065264	47.963061135049955	1	10	21	40	8	
6486	49.85825600806177	47.1757887829851	1	10	29	40	0	
6487	49.26287697873225	46.46260402694673	1	10	37	40	-8	
6488	48.98712591525123	47.609405950704534	1	10	45	40	-16	
6489	49.016346707011465	46.66955712967957	1	15	37	70	70	
6490	50.296142357301264	47.7030247822996	1	15	45	70	62	
6491	47.29833594810776	48.549721379884204	1	15	53	70	54	
6492	47.96152633169483	46.1596954120901	1	16	1	70	46	
6493	48.71501758071021	51.12701099830313	1	16	9	70	38	
6494	48.667108364579335	48.93510324145012	1	16	17	70	30	
6495	48.759797496424675	47.68069002137501	1	16	25	70	22	
6496	47.83134399805454	46.96973696043227	1	16	33	70	14	
6513	48.65995109583592	48.634996654935534	1	9	0	40	40	
6514	48.77299653305364	48.22503204090441	1	9	8	40	32	
6515	49.67043763854071	48.785213206215836	1	9	16	40	24	
6516	49.936985790726645	48.16402177726256	1	9	24	40	16	
6517	46.69909634401305	47.6537479254859	1	9	32	40	8	
6518	47.61109345739687	49.01235642295026	1	9	40	40	0	
6519	48.58416316928702	48.43380610965308	1	9	48	40	-8	
6520	48.42920142580353	48.80775338474642	1	9	56	40	-16	
6521	49.40513989259022	48.453332258641886	1	9	0	40	40	
6522	48.541420634680954	47.747983422513	1	9	8	40	32	
6523	50.572572363550954	49.87846007605812	1	9	16	40	24	
6524	47.957708588138466	48.5834764553899	1	9	24	40	16	
6525	49.19930104526964	47.490632404964344	1	9	32	40	8	
6526	48.84327947439228	46.919282874458425	1	9	40	40	0	
6527	47.872471108880596	49.48910602008648	1	9	48	40	-8	
6528	46.9435622917646	49.70604274197803	1	9	56	40	-16	
6537	50.37092907773384	48.4874301614298	1	14	17	50	50	
6538	49.83814695837805	47.8843741512902	1	14	25	50	42	
6539	47.16266288198809	49.07720780376865	1	14	33	50	34	
6540	50.41530817039784	47.685665913820614	1	14	41	50	26	
6541	47.580479734575825	45.897438521668334	1	14	49	50	18	
6542	49.880896061030214	47.358053739559054	1	14	57	50	10	
6543	48.67005436716019	48.56780879361169	1	15	5	50	2	
6544	49.58474069608111	48.872638918229185	1	15	13	50	-6	
6553	48.408646884907405	47.46800089116708	1	12	17	20	20	
6554	48.164641772156145	49.23236764758709	1	12	25	20	12	
6555	48.48562980831864	48.401809924886855	1	12	33	20	4	
6556	49.70381933205455	49.06882969025745	1	12	41	20	-4	
6557	48.79739460180177	47.81513445071815	1	12	49	20	-12	
6558	49.97705731995227	49.11753852535104	1	12	57	20	-20	
6559	47.58657970383785	48.05071762506663	1	13	5	20	-28	
6560	46.89399692276614	47.41925276871382	1	13	13	20	-36	
6561	50.00900518113553	48.21186676445452	1	14	35	50	50	
6562	48.88559862029395	49.297720691181276	1	14	43	50	42	
6563	48.33226631710449	48.81454424835471	1	14	51	50	34	
6564	48.52689632304492	49.69449880031848	1	14	59	50	26	
6565	46.60514915693446	48.027297152682074	1	15	7	50	18	
6566	49.66108261823824	49.59818804719017	1	15	15	50	10	
6567	47.8863104149416	46.143339660147824	1	15	23	50	2	
6568	50.93890786436394	47.10299172752498	1	15	31	50	-6	
6585	49.113057648856255	50.22146347081457	1	18	39	40	40	
6586	47.89963384440198	49.39309357679245	1	18	47	40	32	
6587	47.36876429474203	48.24534154059908	1	18	55	40	24	
6588	48.32885427357993	48.15654312310421	1	19	3	40	16	
6589	50.4572282557832	47.11780417056842	1	19	11	40	8	
6590	49.87686914051105	49.88060124601395	1	19	19	40	0	
6591	49.23062076496769	47.08583427602758	1	19	27	40	-8	
6592	50.23870870091793	49.46733842507641	1	19	35	40	-16	
6593	46.9803927416077	49.36010889381914	1	9	0	30	30	
6594	48.782806610020636	48.46177082539962	1	9	8	30	22	
6595	48.822213846169575	48.09016395541608	1	9	16	30	14	
6596	49.55171731648849	49.02517380926544	1	9	24	30	6	
6597	50.730617412375835	51.149133202992445	1	9	32	30	-2	
6598	48.32797201044421	47.939478460876025	1	9	40	30	-10	
6599	48.11619003170883	48.012441824248064	1	9	48	30	-18	
6600	47.994134550801256	49.076983978381534	1	9	56	30	-26	
6609	50.095844669551234	49.865382604358146	1	9	2	100	100	
6610	50.470459337151894	49.51074024960765	1	9	10	100	92	
6611	48.95156815597224	48.61992727950192	1	9	18	100	84	
6612	49.18238227470949	48.44816893792695	1	9	26	100	76	
6613	48.4024293383858	46.28175138418926	1	9	34	100	68	
6614	47.99993071470967	48.24357262322556	1	9	42	100	60	
6615	47.728743531308325	47.49661038599119	1	9	50	100	52	
6616	48.0724690055568	47.62284912119187	1	9	58	100	44	
6633	49.79126943275138	47.191051810392445	1	9	32	70	70	
6634	50.46702423319379	49.28368228421672	1	9	40	70	62	
6635	47.615476104414384	47.10943926996326	1	9	48	70	54	
6636	48.972991131938365	49.263991751604514	1	9	56	70	46	
6637	48.62216743767328	47.671904825934455	1	10	4	70	38	
6638	48.652004574706176	47.824322929229396	1	10	12	70	30	
6639	48.47252301441187	49.254666906906856	1	10	20	70	22	
6640	46.79295459029858	48.12998245943494	1	10	28	70	14	
6649	48.38046810934937	47.97399871136028	1	18	25	100	100	
6650	47.56422692331108	46.638823210113934	1	18	33	100	92	
6651	48.955323529710704	48.696934321514306	1	18	41	100	84	
6652	48.63069018992309	49.51475013389622	1	18	49	100	76	
6653	47.827537369582515	47.84697473251793	1	18	57	100	68	
6654	48.68226738928786	48.34371783584724	1	19	5	100	60	
6655	48.92225175897759	46.685248683178145	1	19	13	100	52	
6656	50.82168526146842	49.514257786022654	1	19	21	100	44	
6673	48.606964774174585	48.43630198037659	1	12	23	60	60	
6674	47.28714680723969	49.23961485253876	1	12	31	60	52	
6675	47.16362180795823	47.537222783131966	1	12	39	60	44	
6676	48.8293546065894	49.603594531633796	1	12	47	60	36	
6677	46.720431252283255	48.85343656916834	1	12	55	60	28	
6678	47.86122028416044	47.86074649320597	1	13	3	60	20	
6679	49.97341277522832	48.29545878348527	1	13	11	60	12	
6680	45.89875391423811	48.743999594282855	1	13	19	60	4	
6689	47.646035961357235	48.22091097134624	1	18	57	40	40	
6690	47.30368679253418	48.78705605768707	1	19	5	40	32	
6691	47.83870735392619	49.970168652090805	1	19	13	40	24	
6692	48.42598230686373	49.24692092593444	1	19	21	40	16	
6693	45.96511891470916	48.509337613721584	1	19	29	40	8	
6694	48.31431141348224	48.41748950379972	1	19	37	40	0	
6695	48.861202891386675	48.69489103725003	1	19	45	40	-8	
6696	48.79277266136242	49.98408529931732	1	19	53	40	-16	
6697	48.22514240106778	47.80694743020884	1	13	17	50	50	
6698	48.80213940406686	48.158109807892366	1	13	25	50	42	
6699	49.580233474693536	48.34929480923125	1	13	33	50	34	
6700	48.56797693101316	47.76426595518888	1	13	41	50	26	
6701	48.214926903907696	49.10346425348344	1	13	49	50	18	
6702	49.53723263077791	48.72667107562775	1	13	57	50	10	
6703	48.93883595610654	48.85730890490219	1	14	5	50	2	
6704	48.21253438640975	48.73418947177393	1	14	13	50	-6	
6729	46.787884129655126	49.036692163851846	1	9	54	10	10	
6730	48.075984472881586	49.87753621718643	1	10	2	10	2	
6731	48.69295126650579	47.88668329000531	1	10	10	10	-6	
6732	48.83077148555398	48.8404946928281	1	10	18	10	-14	
6733	47.952688841596235	48.3359201840409	1	10	26	10	-22	
6734	47.46165776639478	49.431969619510916	1	10	34	10	-30	
6735	48.05902451981986	48.021309726759085	1	10	42	10	-38	
6736	49.595969816069946	45.91864189187416	1	10	50	10	-46	
6753	49.32856486427704	49.559092167990116	1	12	8	60	60	
6754	46.116008958934074	48.392045821183174	1	12	16	60	52	
6755	48.38586242119297	47.2661689684105	1	12	24	60	44	
6756	47.83968517357396	48.46056002891238	1	12	32	60	36	
6757	49.17355338858746	48.40818548186499	1	12	40	60	28	
6758	48.047058692198675	48.041516508047366	1	12	48	60	20	
6759	47.960650988961014	47.51039207166613	1	12	56	60	12	
6760	48.94965817514413	47.460181468222295	1	13	4	60	4	
6793	48.08545163943797	50.361878941837844	1	18	34	60	60	
6794	48.562693599274176	47.599973014894736	1	18	42	60	52	
6795	48.57483308496016	48.492637595880225	1	18	50	60	44	
6796	48.232195873439395	46.80228941849935	1	18	58	60	36	
6797	47.23968176109073	49.37140683761702	1	19	6	60	28	
6798	49.36405641808032	48.491765707820704	1	19	14	60	20	
6799	49.07804780175062	48.41431353362618	1	19	22	60	12	
6800	48.17930780625903	48.25288586089468	1	19	30	60	4	
6801	48.72151164080688	49.073908195796236	1	9	48	40	40	
6802	49.46904029358456	47.77259704980157	1	9	56	40	32	
6803	50.49557542496934	47.022360659644356	1	10	4	40	24	
6804	48.31700963483737	47.65048569238936	1	10	12	40	16	
6805	48.28436058658117	48.36687431685356	1	10	20	40	8	
6806	47.527498224445324	49.08522037113638	1	10	28	40	0	
6807	49.38156831661586	47.82689121633243	1	10	36	40	-8	
6808	46.676368017958744	49.21623962658626	1	10	44	40	-16	
6849	48.7573382998626	49.161491789726	1	18	39	40	40	
6850	49.24328508312236	48.98803459126784	1	18	47	40	32	
6851	49.39940374415105	49.31946660834707	1	18	55	40	24	
6852	49.40594707797795	48.88817418443501	1	19	3	40	16	
6853	47.37692496373467	47.35580878287552	1	19	11	40	8	
6854	50.66773781971278	50.037146510696815	1	19	19	40	0	
6855	49.2429221773281	47.223632569825504	1	19	27	40	-8	
6856	49.123441571624646	48.477433469101754	1	19	35	40	-16	
6865	49.31851878671261	49.60664673792849	1	13	45	60	60	
6866	49.85458368529868	49.52611362510382	1	13	53	60	52	
6867	48.38195256415247	49.047185245274605	1	14	1	60	44	
6868	47.41669398334109	47.972086691528496	1	14	9	60	36	
6869	49.189477765283506	48.13334517338604	1	14	17	60	28	
6870	49.43608067880986	48.72352006623988	1	14	25	60	20	
6871	46.06706254977914	49.049806016323004	1	14	33	60	12	
6872	48.4002933087514	50.1444710480426	1	14	41	60	4	
6913	48.276649234992625	49.79908226656469	1	9	51	30	30	
6914	49.279036178550875	50.49316429473294	1	9	59	30	22	
6915	49.48303902995093	49.02205287181926	1	10	7	30	14	
6916	48.18565133171022	47.55623298056128	1	10	15	30	6	
6917	47.41427740177735	48.34046457335779	1	10	23	30	-2	
6918	49.91466944603892	49.82058450091607	1	10	31	30	-10	
6919	48.52160550606155	48.66644443976072	1	10	39	30	-18	
6920	48.42917911618127	48.26173940420954	1	10	47	30	-26	
6921	50.060738610110704	48.443017128311894	1	9	5	60	60	
6922	50.60147150847226	48.39114234889098	1	9	13	60	52	
6923	48.49940275142919	51.29572050805029	1	9	21	60	44	
6924	49.379162461332356	48.19295396579253	1	9	29	60	36	
6925	48.51919495614365	47.30837268830236	1	9	37	60	28	
6926	50.022348233162525	48.938771748834036	1	9	45	60	20	
6927	50.05656255645082	49.045869109218884	1	9	53	60	12	
6928	48.58971571429499	46.48411525806422	1	10	1	60	4	
6929	48.72733027186056	48.294756428647645	1	14	24	60	60	
6930	49.099984131912244	47.33926287102569	1	14	32	60	52	
6931	49.9855371514084	46.61167267212888	1	14	40	60	44	
6932	47.309817658455685	50.10834466735599	1	14	48	60	36	
6933	49.46586455850589	48.75332078669018	1	14	56	60	28	
6934	48.023690669631314	49.61367600113002	1	15	4	60	20	
6935	48.95528497654103	48.158031268805686	1	15	12	60	12	
6936	48.35434622775652	49.29388039613056	1	15	20	60	4	
6953	48.43891287200211	47.802462951530025	1	18	35	40	40	
6954	48.92183284470635	46.380200877511115	1	18	43	40	32	
6955	50.02398086978887	50.364413863141635	1	18	51	40	24	
6956	48.662278357628324	49.104140600098496	1	18	59	40	16	
6957	49.48670046492642	48.4005793666314	1	19	7	40	8	
6958	46.95393679398091	49.25013823171623	1	19	15	40	0	
6959	46.46824667086691	47.24103880403688	1	19	23	40	-8	
6960	49.07264507890708	47.716165394029716	1	19	31	40	-16	
6961	49.21893048604023	48.669712184511965	1	18	41	70	70	
6962	48.63085610454915	48.10210719348814	1	18	49	70	62	
6963	47.322425086260296	48.156877273751334	1	18	57	70	54	
6964	48.45856322285702	49.38977342100359	1	19	5	70	46	
6965	49.21083231096543	49.2139131133445	1	19	13	70	38	
6966	46.922964861671474	47.51599345807803	1	19	21	70	30	
6967	46.10021866098962	48.65228070489336	1	19	29	70	22	
6968	49.39708384571229	48.367662642454036	1	19	37	70	14	
6977	48.666232896798746	46.96667088622876	1	9	45	10	10	
6978	48.86700892691299	51.01433173372137	1	9	53	10	2	
6979	47.93882119113235	46.48243710961071	1	10	1	10	-6	
6980	47.73299347988149	46.46617999959315	1	10	9	10	-14	
6981	48.65350081007726	49.343205510033336	1	10	17	10	-22	
